FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"25022026","0","","ZONTES","368G"
"25022026","0","","PEUGEOT","DJANGO"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","YAMAHA","MTN890D"
"25022026","0","","KAWASAKI","VERSYS 650"
"25022026","0","","VOGE","R125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","YZF890-U"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","ZONTES","ZT125-U"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","368G"
"25022026","0","","KTM","KTM 125 SMC R"
"25022026","0","","BMW","R 1300 GS ADVENTURE"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","ZONTES","703F"
"25022026","0","","HONDA","NC750XA"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","ZONTES","368K"
"25022026","0","","HONDA","SH125"
"25022026","0","","BMW","K 1600 B"
"25022026","0","","ZONTES","125C"
"25022026","0","","KAWASAKI","Z650RS"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","BETA","N/A"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","HONDA","CB750A"
"25022026","0","","HONDA","NT1100DE"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","VELCA","EON"
"25022026","0","","KTM","KTM 390 ENDURO R"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","HONDA","CMX1100A"
"25022026","0","","SYM","JET X 125 ABS TCS E5+"
"25022026","0","","SYM","CRUISYM 125 TCS E5+"
"25022026","0","","YAMAHA","MTT690D"
"25022026","0","","MITT","TY125T-58E"
"25022026","0","","VOGE","DS525X"
"25022026","0","","ZONTES","125C2"
"25022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"25022026","0","","MORBIDELLI","C1002V"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ELECTRIC MOTION","TEM"
"25022026","0","","HONDA","SH125"
"25022026","0","","BMW","F 900 R"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","NSC110"
"25022026","0","","ZONTES","368K"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","RIEJU","XPLORA 557"
