FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"11022026","0","","HONDA","PCX125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","CB500FA"
"11022026","0","","SHERCO","300 ST"
"11022026","0","","PEUGEOT","DJANGO"
"11022026","0","","HONDA","SH125"
"11022026","0","","HONDA","SH125"
"11022026","0","","ZONTES","368G"
"11022026","0","","NEXT","NX2 125I"
"11022026","0","","ZONTES","125C"
"11022026","0","","YAMAHA","MTM890D"
"11022026","0","","CFMOTO","800MT-X"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","HONDA","CRF1100D4"
"11022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"11022026","0","","SHERCO","250 SE-R"
"11022026","0","","KAWASAKI","NINJA 650"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","APRILIA","SX 125"
"11022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","NSC110"
"11022026","0","","VOGE","DS900X"
"11022026","0","","ZONTES","125E"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","MTT890D"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ZONTES","ZT125-G1"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","CFMOTO","800MT-X"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","MITT","125GTS"
"11022026","0","","TRIUMPH","SCRAMBLER 900"
"11022026","0","","HONDA","SH125"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","TRIUMPH","TF250-E"
"11022026","0","","DUCATI","SCRAMBLER ICON DARK"
"11022026","0","","HONDA","CB750A"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","SILENCE","S01"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"11022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"11022026","0","","TRIUMPH","SCRAMBLER 1200 X"
"11022026","0","","HONDA","SH350A"
"11022026","0","","TRIUMPH","TRIDENT 800"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","HONDA","SH125"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","HONDA","SH125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","KTM","KTM 990 RC R"
"11022026","0","","VOGE","625DSX"
"11022026","0","","GASGAS","EC 300"
"11022026","0","","LETBE","ISLAND"
"11022026","0","","KAWASAKI","ELIMINATOR"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","HONDA","GB350S"
"11022026","0","","HONDA","PCX125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","QJMOTOR","FORT 125 N E5+"
"11022026","0","","ZONTES","368G"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","QJMOTOR","SRT 700 X E5+"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","ZONTES","125C2"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","ZONTES","125C2"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","YAMAHA","XP560"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","RIEJU","XPLORA 557"
"11022026","0","","YAMAHA","MTN890-U"
"11022026","0","","ZONTES","368G"
"11022026","0","","ZONTES","368E"
"11022026","0","","ZONTES","368G"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","MITT","125R1"
"11022026","0","","ZONTES","125E"
"11022026","0","","KYMCO","PEOPLE S 125 E5+"
"11022026","0","","KYMCO","SUPER DINK GT"
"11022026","0","","MONTESA","4RIDE"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","QJMOTOR","MTX 125 E5+"
"11022026","0","","QJMOTOR","SRT 600 SX E5+"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","VOGE","DS900X"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","SUZUKI","SV650"
"11022026","0","","ZONTES","125C2"
"11022026","0","","ZONTES","125C2"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","PCX125"
"11022026","0","","KTM","KTM 125 SMC R"
"11022026","0","","VOGE","SR1ADV"
"11022026","0","","YAMAHA","MTM890"
"11022026","0","","HONDA","CMX500A"
"11022026","0","","YAMAHA","XTZ690"
"11022026","0","","MORBIDELLI","SC125 RE"
"11022026","0","","ZONTES","368G"
"11022026","0","","MH MOTORCYCLES","VR10"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","HONDA","NT1100DE"
"11022026","0","","HONDA","NC750XD"
"11022026","0","","HUSQVARNA","HUSQVARNA FE 450"
"11022026","0","","ZONTES","703RR"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","PIAGGIO","MEDLEY 125"
"11022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"11022026","0","","QJMOTOR","SRT 700 E5+"
"11022026","0","","TRIUMPH","SPEED 400"
"11022026","0","","CFMOTO","450MT"
"11022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","VOGE","DS525X"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","VOGE","SR4 MAX"
"11022026","0","","MITT","125 DESERT"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","CB650RAC"
"11022026","0","","HONDA","SH350A"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CB750A"
"11022026","0","","ZONTES","125C"
"11022026","0","","ZONTES","703RR"
"11022026","0","","HONDA","NC750XD"
"11022026","0","","ZONTES","703RR"
"11022026","0","","HONDA","NC750XD"
"11022026","0","","HONDA","CB650RAC"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","SHERCO","250 SE-R"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KYMCO","PEOPLE S 125"
"11022026","0","","CYCLONE","RX1 PRO"
"11022026","0","","BMW","F 900 GS"
"11022026","0","","BMW","R 1300 RT"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","HONDA","CRF300LA"
"11022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"11022026","0","","VOGE","DS525X"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","NC750XD"
"11022026","0","","ZONTES","368E"
"11022026","0","","ZONTES","ZT125-G1"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","ADV750"
"11022026","0","","HONDA","NC750XD"
