MARCA_ITV,COUNT
"AJP",9
"ANDES",1
"APRILIA",170
"BAJAJ",54
"BENDA",83
"BENELLI",47
"BETA",91
"BMW",793
"BRIXTON",10
"BSA",15
"CFMOTO",214
"CYCLONE",69
"DAYANG",3
"DUCATI",132
"EFUN",16
"F.B MONDIAL",5
"FANTIC MOTOR",13
"GASGAS",28
"GUSITE",4
"HARLEY-DAVIDSON",53
"HERO MOTOCORP",35
"HONDA",3643
"HUSQVARNA",101
"HYOSUNG",2
"INDIAN MOTORCYCLE",20
"ITALJET",4
"JIAJUE",5
"KAWASAKI",599
"KEEWAY",164
"KOVE",126
"KTM",415
"KYMCO",692
"LAMBRETTA",20
"LEONART",5
"LETBE",32
"LINHAI",3
"MACBOR",140
"MALAGUTI",2
"MALCOR IBERICA",1
"MBP",3
"MH MOTORCYCLES",62
"MITT",121
"MONDIAL",2
"MONTESA",12
"MORBIDELLI",58
"MOTO GUZZI",19
"MOTO MORINI",83
"MOTORBIKE",1
"MUSATTI",1
"MV AGUSTA",16
"NEXT",34
"NO STOCK BIKES",1
"PEUGEOT",105
"PIAGGIO",334
"QJMOTOR",435
"REDMOTO",5
"RIEJU",471
"ROYAL ALLOY",4
"ROYAL ENFIELD",97
"SHERCO",63
"SUZUKI",211
"SWM",4
"SYM",647
"TM MOTO",3
"TRIUMPH",255
"TRS",21
"UM",5
"VENT S.R.L.",5
"VERTIGO MOTORS",1
"VESPA",1
"VOGE",1822
"WOTTAN",17
"WOTTAN MOTOR",30
"YAMAHA",2407
"ZNEN",3
"ZONTES",1522
