FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"23022026","0","","VOGE","DS525X"
"23022026","0","","SUZUKI","GSX-S1000"
"23022026","0","","BMW","F 800 GS"
"23022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"23022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"23022026","0","","HONDA","NC750XD"
"23022026","0","","ZONTES","703F"
"23022026","0","","WOTTAN MOTOR","STORM"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","RIEJU","NOT APPLICABLE"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","APRILIA","SR GT 125"
"23022026","0","","KEEWAY","XDV 125 EVO PRO"
"23022026","0","","VOGE","SR1ADV"
"23022026","0","","HONDA","NSS750"
"23022026","0","","YAMAHA","XP560D"
"23022026","0","","YAMAHA","XP560"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","PIAGGIO","VESPA GTS 125"
"23022026","0","","BENDA","CHINCHILLA"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","WOTTAN MOTOR","GP-1"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","VOGE","SR1ADV"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","BMW","M 1000 XR"
"23022026","0","","HONDA","NSC110"
"23022026","0","","HONDA","CB750A"
"23022026","0","","PIAGGIO","LIBERTY 125 ABS"
"23022026","0","","MACBOR","MONTANA XR1 125 EVO"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"23022026","0","","BMW","K 1600 B"
"23022026","0","","SUZUKI","GSX-S1000T"
"23022026","0","","BMW","S 1000 XR"
"23022026","0","","SUZUKI","GSX800"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","VOGE","R125"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","SYM","JET 14 EVO 125 LC ABS"
"23022026","0","","HONDA","PCX125"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","HONDA","CB125F"
"23022026","0","","CFMOTO","700MT"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","APRILIA","SR GT 125"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","YZF125-A"
"23022026","0","","ZONTES","125E"
"23022026","0","","PIAGGIO","BEVERLY 400 HPE"
"23022026","0","","SYM","JET 14 EVO 125 LC ABS"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","HONDA","PCX125"
"23022026","0","","KYMCO","DTX"
"23022026","0","","BMW","F 900 GS ADVENTURE"
"23022026","0","","BMW","C 400 GT"
"23022026","0","","KTM","KTM 125 SMC R"
"23022026","0","","HONDA","CMX1100A"
"23022026","0","","HONDA","XL750"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","RIEJU","N/A"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","JET 14 125 LC E5+"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","VOGE","300RALLY"
"23022026","0","","SYM","JET 14 125 LC E5+"
"23022026","0","","KYMCO","DTX"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"23022026","0","","HONDA","SH125"
"23022026","0","","SYM","JET 14 125 LC E5+"
"23022026","0","","HONDA","PCX125"
"23022026","0","","QJMOTOR","SRT 700 X E5+"
"23022026","0","","KTM","KTM 125 DUKE"
"23022026","0","","HONDA","ST125A"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","BENELLI","TRK 702X"
"23022026","0","","MORBIDELLI","T125 X"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","CRF1100D4"
"23022026","0","","KTM","KTM 390 ADVENTURE R"
"23022026","0","","VOGE","625DSX"
"23022026","0","","YAMAHA","XTZ690"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","CZD300D-A"
"23022026","0","","DUCATI","MONSTER"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","TRIUMPH","TRIDENT 660"
"23022026","0","","HONDA","PCX125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","KTM","KTM 390 ENDURO R"
"23022026","0","","HONDA","SH125"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","HONDA","ADV750"
"23022026","0","","VOGE","DS900X"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","HONDA","XL750"
"23022026","0","","HONDA","SH125"
"23022026","0","","KYMCO","PEOPLE S 125 E5+"
"23022026","0","","KTM","KTM 790 DUKE"
"23022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"23022026","0","","YAMAHA","MTT890D-SK"
"23022026","0","","HONDA","CRF1100A"
"23022026","0","","YAMAHA","MTM890"
"23022026","0","","HONDA","NSS750"
"23022026","0","","YAMAHA","XP560"
"23022026","0","","KTM","KTM 390 ENDURO R"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","KAWASAKI","NINJA ZX-4R"
"23022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"23022026","0","","ZONTES","125E"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","BENDA","CHINCHILLA"
"23022026","0","","VOGE","R125"
"23022026","0","","CFMOTO","800MT"
"23022026","0","","CYCLONE","LS-Z"
"23022026","0","","MITT","125GP"
"23022026","0","","SUZUKI","GSX-S1000X"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ZONTES","368G"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","HONDA","CMX500A2"
"23022026","0","","HONDA","SH350A"
"23022026","0","","BENELLI","BN125"
"23022026","0","","BMW","R 1300 GS ADVENTURE"
"23022026","0","","ZONTES","368G"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","BAJAJ","PULSAR NS 400 Z"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","PEUGEOT","PULSION"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","KAWASAKI","NINJA ZX-6R"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","SH125"
"23022026","0","","ZONTES","368G"
"23022026","0","","YAMAHA","XP560"
"23022026","0","","YAMAHA","XTZ690-U"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","APRILIA","SR GT 125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","VOGE","300RALLY"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KEEWAY","RKS 125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","SUZUKI","GSX-S1000"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","YAMAHA","YZF890"
"23022026","0","","KOVE","NK 125 R"
"23022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"23022026","0","","HONDA","SH125"
"23022026","0","","CYCLONE","RX600"
"23022026","0","","BMW","F 900 XR"
"23022026","0","","VOGE","625DSX"
"23022026","0","","HONDA","NSC110"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","HERO MOTOCORP","X PULSE 200 4V"
