FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"17022026","0","","HONDA","SH125i"
"17022026","0","","SYM","ADX 300 TCS"
"17022026","0","","HONDA","CBF125NA"
"17022026","0","","YAMAHA","MTN890-U"
"17022026","0","","CFMOTO","675NK"
"17022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","VOGE","625DSX"
"17022026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI"
"17022026","0","","KEEWAY","XDV 125 EVO PRO"
"17022026","0","","VOGE","625DSX"
"17022026","0","","RIEJU","NKD 125"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","SH Mode 125"
"17022026","0","","KAWASAKI","VERSYS 1100"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","APRILIA","TUONO 457"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","BMW","F 800 GS"
"17022026","0","","ROYAL ENFIELD","METEOR 350"
"17022026","0","","KTM","KTM 125 SMC R"
"17022026","0","","YAMAHA","CZD300-A"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","CBR650RAC"
"17022026","0","","QJMOTOR","MTX 125 E5+"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"17022026","0","","HONDA","GB350S"
"17022026","0","","HONDA","CRF300LA"
"17022026","0","","HONDA","SH350A"
"17022026","0","","BMW","F 800 GS"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","TRIUMPH","TF450-E"
"17022026","0","","ZONTES","703F"
"17022026","0","","QJMOTOR","SRK 125 S E5+"
"17022026","0","","VOGE","SR1"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","TRIUMPH","SCRAMBLER 400 X"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","SH125i"
"17022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"17022026","0","","BMW","F 900 GS"
"17022026","0","","KYMCO","SUPER DINK GT"
"17022026","0","","CFMOTO","450MT"
"17022026","0","","HONDA","ADV750"
"17022026","0","","ROYAL ENFIELD","CLASSIC 350"
"17022026","0","","YAMAHA","MTT690D-S"
"17022026","0","","KTM","KTM 125 SMC R"
"17022026","0","","TRIUMPH","TF250-E"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","ZONTES","368G"
"17022026","0","","KTM","KTM 790 DUKE"
"17022026","0","","STARK","VARG"
"17022026","0","","MITT","TY125T-58E"
"17022026","0","","SYM","JET 14"
"17022026","0","","DUCATI","MULTISTRADA V2"
"17022026","0","","KAWASAKI","Z1100"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","SUZUKI","DL1050"
"17022026","0","","DUCATI","DIAVEL V4 RS"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","VOGE","SR16"
"17022026","0","","APRILIA","RX 125"
"17022026","0","","PEUGEOT","PULSION EVO"
"17022026","0","","SYM","JET 14"
"17022026","0","","KTM","KTM 390 ADVENTURE R"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","PIAGGIO","MEDLEY 125"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","SYM","ADX 300 TCS"
"17022026","0","","YAMAHA","CZD300D-A"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","HONDA","NT1100"
"17022026","0","","ZONTES","703F"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","ZONTES","703RR"
"17022026","0","","ZONTES","368D"
"17022026","0","","HONDA","CRF1100"
