FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","ZONTES","ZT125-Z2"
"16022026","0","","HONDA","GB350S"
"16022026","0","","ZONTES","368G"
"16022026","0","","REDMOTO","---"
"16022026","0","","APRILIA","RS 660"
"16022026","0","","KTM","KTM 300 EXC"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","ZONTES","125C"
"16022026","0","","DUCATI","MULTISTRADA V2"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","HONDA","NSS750"
"16022026","0","","HONDA","SH125i"
"16022026","0","","APRILIA","SR GT 200"
"16022026","0","","ZONTES","368G"
"16022026","0","","KTM","KTM 390 ADVENTURE R"
"16022026","0","","APRILIA","RX 125"
"16022026","0","","ZONTES","703RR"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","YAMAHA","CZD300-A"
"16022026","0","","VOGE","DS900X"
"16022026","0","","PIAGGIO","BEVERLY 400 HPE"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","KTM","KTM 125 SMC R"
"16022026","0","","VOGE","625R"
"16022026","0","","BMW","F 900 GS"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","YAMAHA","MTN320-A"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","HERO MOTOCORP","HUNK 440"
"16022026","0","","YAMAHA","MTN125-A"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","BMW","R 1300 GS"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","KTM","KTM 125 DUKE"
"16022026","0","","MACBOR","MONTANA XR1 125 EVO"
"16022026","0","","HONDA","ADV750"
"16022026","0","","HONDA","CB125F"
"16022026","0","","APRILIA","SR GT 125"
"16022026","0","","KAWASAKI","NINJA 500"
"16022026","0","","KTM","KTM 790 ADVENTURE"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","VOGE","SR1ADV"
"16022026","0","","HONDA","XL750 Transalp"
"16022026","0","","HONDA","PCX125"
"16022026","0","","LETBE","FLYGON"
"16022026","0","","BENELLI","TRK 702"
"16022026","0","","APRILIA","RS 125"
"16022026","0","","APRILIA","RX 125"
"16022026","0","","HONDA","CB650RA"
"16022026","0","","CFMOTO","700MT"
"16022026","0","","HONDA","SH125i"
"16022026","0","","ZONTES","703F"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","VOGE","625DSX"
"16022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"16022026","0","","HONDA","VISION 110"
"16022026","0","","QJMOTOR","ATR 125 E5+"
"16022026","0","","VOGE","DS900X"
"16022026","0","","KYMCO","PEOPLE S 125 E5+"
"16022026","0","","VOGE","R125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","CBR650RAC"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","KTM","KTM 790 DUKE"
"16022026","0","","HONDA","SH125i"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
