FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04022026","0","","KTM","KTM 125 DUKE"
"04022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E"
"04022026","0","","HONDA","CB500FA"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","703RR"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","SYM","JET X"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","ZONTES","368G"
"04022026","0","","LAMBRETTA","G350 SPECIAL"
"04022026","0","","ZONTES","703RR"
"04022026","0","","YAMAHA","LTS125-C"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","MOTO MORINI","X-CAPE"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","ZONTES","368G"
"04022026","0","","KOVE","KOVE 800 X PRO"
"04022026","0","","HONDA","ADV350A"
"04022026","0","","SUZUKI","GSX800"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","HONDA","PCX125"
"04022026","0","","SYM","ADXTG 400"
"04022026","0","","BMW","F 900 XR"
"04022026","0","","SHERCO","300 SE-R"
"04022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","BMW","S 1000 R"
"04022026","0","","KEEWAY","V-CRUISE"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KYMCO","PEOPLE S 125 E5+"
"04022026","0","","YAMAHA","XP560D"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","BETA","N/A"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","VOGE","DS900X"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","QJMOTOR","SRT 700 X E5+"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","KAWASAKI","VULCAN S"
"04022026","0","","HONDA","CL500A"
"04022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"04022026","0","","VOGE","DS900X"
"04022026","0","","MV AGUSTA","ENDURO VELOCE"
"04022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04022026","0","","ZONTES","368G"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","ZONTES","368G"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","GASGAS","EC 300"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","ZONTES","125E"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","BETA","N/A"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","LETBE","VELOCITY"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","HONDA","CB750A"
"04022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","NC750XD"
"04022026","0","","YAMAHA","CZD300-A"
"04022026","0","","MALAGUTI","MADISON 125 ABS"
"04022026","0","","HONDA","SH125i"
"04022026","0","","KAWASAKI","VERSYS 650"
"04022026","0","","VOGE","DS525X"
"04022026","0","","BMW","F 800 GS"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
"04022026","0","","QJMOTOR","MTX 125"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KYMCO","DTX"
"04022026","0","","ZONTES","368G"
"04022026","0","","HONDA","ADV350A"
"04022026","0","","YAMAHA","RayZR 125"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","QJMOTOR","FORT 125 N E5+"
"04022026","0","","HONDA","SH125i"
"04022026","0","","BETA","N/A"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","BMW","S 1000 RR"
"04022026","0","","SHERCO","N.A"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","ZONTES","ZT125-U1"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","PCX125"
"04022026","0","","APRILIA","SR GT 125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","HONDA","CB500XA"
"04022026","0","","BENDA","NAPOLEON 125"
"04022026","0","","HONDA","PCX125"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","HONDA","SH125i"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","VELCA","EON"
"04022026","0","","HONDA","GB350S"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","BETA","N/A"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","ZONTES","368G"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","YAMAHA","XP560"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","HONDA","CBF125NA"
"04022026","0","","HONDA","CB750A"
"04022026","0","","ZONTES","703RR"
"04022026","0","","BMW","F 900 XR"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
"04022026","0","","SYM","JET 14"
"04022026","0","","RIEJU","NOT APPLICABLE"
"04022026","0","","VOGE","SR16"
"04022026","0","","BMW","R 1300 GS ADVENTURE"
"04022026","0","","QJMOTOR","FORT 125 N E5+"
"04022026","0","","DUCATI","MULTISTRADA V2"
"04022026","0","","ZONTES","125C"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","BMW","R 1300 RT"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"04022026","0","","ZONTES","125E"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","DS900X"
