FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"27022026","0","","HONDA","FORZA125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","KAWASAKI","ELIMINATOR"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","SUZUKI","AN400"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","MTT690-S"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","TRIUMPH","TRIDENT 800"
"27022026","0","","VOGE","R125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","MORBIDELLI","NR125X"
"27022026","0","","YAMAHA","CZD300D-A"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","KEEWAY","XDV 125 EVO PRO"
"27022026","0","","HONDA","ADV750"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","BENDA","NAPOLEON 125"
"27022026","0","","TRIUMPH","SPEED TWIN 900"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","RIEJU","NKD 125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","CB500FA"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","BENDA","DARKFLAG 500"
"27022026","0","","LETBE","FLYGON"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","QJMOTOR","SRT 700 E5+"
"27022026","0","","QJMOTOR","SRT 700 X E5+"
"27022026","0","","PIAGGIO","MEDLEY 125"
"27022026","0","","BMW","F 900 R A2"
"27022026","0","","VOGE","SR1"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","SR16"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"27022026","0","","KAWASAKI","VERSYS 650"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
