FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"27022026","0","","HONDA","FORZA125","GR","125"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","RIEJU","RALLY 307","MU","292"
"27022026","0","","KAWASAKI","ELIMINATOR","O","451"
"27022026","0","","BMW","R 1300 GS","PO","1300"
"27022026","0","","HONDA","PCX125","BI","125"
"27022026","0","","VOGE","DS800X RALLY","LE","798"
"27022026","0","","MACBOR","ROCKSTER 125 EVO E5+","GC","125"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","CA","124"
"27022026","0","","SUZUKI","AN400","A","400"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","YAMAHA","MTT690-S","B","689"
"27022026","0","","HONDA","PCX125","GC","125"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","TRIUMPH","TRIDENT 800","B","798"
"27022026","0","","VOGE","R125","M","125"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","MORBIDELLI","NR125X","O","125"
"27022026","0","","YAMAHA","CZD300D-A","B","292"
"27022026","0","","BMW","R 1300 GS","IB","1300"
"27022026","0","","KEEWAY","XDV 125 EVO PRO","CA","125"
"27022026","0","","HONDA","ADV750","TF","745"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","BENDA","NAPOLEON 125","B","125"
"27022026","0","","TRIUMPH","SPEED TWIN 900","AL","900"
"27022026","0","","BMW","M 1000 XR","CA","999"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","IB","124"
"27022026","0","","RIEJU","RALLY 307","LU","292"
"27022026","0","","RIEJU","NKD 125","AB","124"
"27022026","0","","VOGE","DS800X RALLY","IB","798"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","KOVE","KOVE 800 X PRO","B","799"
"27022026","0","","BMW","M 1000 XR","J","999"
"27022026","0","","HONDA","ADV350A","CA","330"
"27022026","0","","HONDA","CB500FA","V","471"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","IB","124"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","BMW","R 1300 GS ADVENTURE","T","1300"
"27022026","0","","BMW","C 400 GT","MU","350"
