FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06022026","0","","HONDA","ADV750"
"06022026","0","","PIAGGIO","VESPA PRIMAVERA TECH 1"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","YAMAHA","MTT690D-S"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","HONDA","NSS750"
"06022026","0","","BRIXTON","CROSSFIRE 125XS"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","HONDA","ADV750"
"06022026","0","","YAMAHA","MTT890D"
"06022026","0","","SILENCE","S01+"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","BMW","R 1300 GS ADVENTURE"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","VOGE","SR3"
"06022026","0","","ZONTES","368G"
"06022026","0","","VELCA","EON"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","BRIXTON","CROSSFIRE 125"
"06022026","0","","WOTTAN MOTOR","STORM-S"
"06022026","0","","CYCLONE","RX600"
"06022026","0","","MOTO MORINI","SEIEMMEZZO"
"06022026","0","","SYM","JET X 125 ABS TCS E5+"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HONDA","NSC110"
"06022026","0","","YAMAHA","XP560D"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","BMW","R 1300 GS ADVENTURE"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","ZONTES","368G"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","SILENCE","SEAT MÓ 125 PERFORMANC"
"06022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"06022026","0","","ZONTES","703RR"
"06022026","0","","ZONTES","ZT125-Z2"
"06022026","0","","HONDA","CB650RAC"
"06022026","0","","SILENCE","S01+"
"06022026","0","","PEUGEOT","PULSION"
"06022026","0","","SHERCO","250 ST"
"06022026","0","","INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","HONDA","GB350S"
"06022026","0","","KTM","KTM 390 ADVENTURE R"
"06022026","0","","KTM","KTM 125 DUKE"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","HONDA","SH125"
"06022026","0","","MORBIDELLI","SC125 RE"
"06022026","0","","VELCA","EON"
"06022026","0","","YAMAHA","MTT890D-S"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","ZONTES","ZT125-U"
"06022026","0","","KTM","KTM 390 DUKE"
"06022026","0","","HONDA","NSC110"
"06022026","0","","ZONTES","368G"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","HONDA","PCX125"
"06022026","0","","BMW","M 1000 R"
"06022026","0","","HONDA","CB750A"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","HONDA","SH125"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","CB750A"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","ZONTES","368G"
"06022026","0","","VOGE","DS900X"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","RIEJU","N/A"
"06022026","0","","KOVE","KOVE 800 X PRO"
"06022026","0","","HONDA","CBR650RAC"
"06022026","0","","HONDA","CMX500A2"
"06022026","0","","QJMOTOR","SRT 900 SX"
"06022026","0","","KYMCO","AGILITY S 125"
"06022026","0","","MORBIDELLI","T352X"
"06022026","0","","HONDA","PCX125"
"06022026","0","","VOGE","300RALLY"
"06022026","0","","VOGE","SR1"
"06022026","0","","QJMOTOR","FORT 125 N E5+"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","VOGE","DS900X"
"06022026","0","","VOGE","DS525X"
"06022026","0","","VOGE","SR16"
"06022026","0","","BMW","F 900 R A2"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","ZONTES","703F"
"06022026","0","","HONDA","XL750"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","QJMOTOR","SRT 600 SX E5+"
