MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Palmas (Las)","600",1
"AJP","SPR 240 ENDURO","Tarragona","233",1
"ANDES","U3 (125)","Barcelona","124",1
"APRILIA","RS 125","Alicante/Alacant","124",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Castellón/Castelló","124",1
"APRILIA","RS 125","Girona","124",1
"APRILIA","RS 125","Murcia","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","124",2
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Tarragona","124",1
"APRILIA","RS 125","Valencia/València","124",1
"APRILIA","RS 457","Albacete","457",1
"APRILIA","RS 457","Alicante/Alacant","457",1
"APRILIA","RS 457","Barcelona","457",2
"APRILIA","RS 457","Cádiz","457",1
"APRILIA","RS 457","Madrid","457",3
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Sevilla","457",2
"APRILIA","RS 457","Valencia/València","457",1
"APRILIA","RS 660","Álava/Araba","659",1
"APRILIA","RS 660","Barcelona","659",4
"APRILIA","RS 660","Cádiz","659",5
"APRILIA","RS 660","Girona","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","Madrid","659",4
"APRILIA","RS 660","Murcia","659",1
"APRILIA","RS 660","Palmas (Las)","659",4
"APRILIA","RS 660","Sevilla","659",2
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RSV4","Alicante/Alacant","1099",1
"APRILIA","RSV4","Barcelona","1099",2
"APRILIA","RSV4","Huelva","1099",1
"APRILIA","RSV4","Illes Balears","1099",1
"APRILIA","RSV4","Málaga","1099",1
"APRILIA","RSV4","Murcia","1099",1
"APRILIA","RSV4","Valencia/València","1099",1
"APRILIA","RX 125","Albacete","124",1
"APRILIA","RX 125","Alicante/Alacant","124",2
"APRILIA","RX 125","Barcelona","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Cantabria","124",1
"APRILIA","RX 125","Castellón/Castelló","124",1
"APRILIA","RX 125","Málaga","124",1
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","Palmas (Las)","124",1
"APRILIA","RX 125","Sevilla","124",2
"APRILIA","SR GT 125","Albacete","125",1
"APRILIA","SR GT 125","Alicante/Alacant","125",1
"APRILIA","SR GT 125","Almería","125",1
"APRILIA","SR GT 125","Barcelona","125",2
"APRILIA","SR GT 125","Bizkaia","125",1
"APRILIA","SR GT 125","Cádiz","125",3
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","Girona","125",1
"APRILIA","SR GT 125","Granada","125",1
"APRILIA","SR GT 125","Illes Balears","125",2
"APRILIA","SR GT 125","Madrid","125",1
"APRILIA","SR GT 125","Málaga","125",7
"APRILIA","SR GT 125","Palmas (Las)","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",2
"APRILIA","SR GT 125","Sevilla","125",2
"APRILIA","SR GT 125","Tarragona","125",1
"APRILIA","SR GT 125","Valencia/València","125",1
"APRILIA","SR GT 200","Granada","174",1
"APRILIA","SR GT 200","Illes Balears","174",5
"APRILIA","SR GT 200","León","174",1
"APRILIA","SR GT 200","Málaga","174",2
"APRILIA","SX 125","Bizkaia","124",1
"APRILIA","SX 125","Córdoba","124",1
"APRILIA","SX 125","Gipuzkoa","124",1
"APRILIA","SX 125","Madrid","124",1
"APRILIA","TUAREG 660","Barcelona","659",7
"APRILIA","TUAREG 660","Bizkaia","659",1
"APRILIA","TUAREG 660","Granada","659",1
"APRILIA","TUAREG 660","Huesca","659",1
"APRILIA","TUAREG 660","Lleida","659",1
"APRILIA","TUAREG 660","Madrid","659",1
"APRILIA","TUAREG 660","Teruel","659",1
"APRILIA","TUAREG 660","Valencia/València","659",1
"APRILIA","TUAREG 660","Zaragoza","659",1
"APRILIA","TUONO 125","Barcelona","124",1
"APRILIA","TUONO 125","Santa Cruz de Tenerife","124",1
"APRILIA","TUONO 125","Sevilla","124",1
"APRILIA","TUONO 125","Valencia/València","124",1
"APRILIA","TUONO 660","Granada","659",1
"APRILIA","TUONO V4","Madrid","1077",1
"APRILIA","TUONO V4","Málaga","1077",1
"ARIIC","ARIIC 108","Alicante/Alacant","117",2
"ARIIC","ARIIC 108","Almería","117",1
"ARIIC","ARIIC 108","Asturias","117",1
"ARIIC","ARIIC 108","Ciudad Real","117",1
"ARIIC","ARIIC 108","Illes Balears","117",1
"ARIIC","ARIIC 108","Madrid","117",1
"ARIIC","ARIIC 108","Málaga","117",1
"ARIIC","ARIIC 108","Palmas (Las)","117",1
"ARIIC","ARIIC 108","Santa Cruz de Tenerife","117",2
"ARIIC","ARIIC 108","Sevilla","117",2
"ARIIC","ARIIC 318","Girona","276",1
"ARIIC","ARIIC 318","Illes Balears","276",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Cádiz","373",2
"BAJAJ","DOMINAR D 400","Castellón/Castelló","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",3
"BAJAJ","DOMINAR D 400","Valencia/València","373",1
"BAJAJ","DOMINAR D 400","Zaragoza","373",1
"BAJAJ","PULSAR NS 125","Albacete","124",1
"BAJAJ","PULSAR NS 125","Barcelona","124",5
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",1
"BAJAJ","PULSAR NS 125","Guadalajara","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",8
"BAJAJ","PULSAR NS 125","Málaga","124",1
"BAJAJ","PULSAR NS 125","Murcia","124",2
"BAJAJ","PULSAR NS 125","Sevilla","124",2
"BAJAJ","PULSAR NS 125","Teruel","124",2
"BAJAJ","PULSAR NS 125","Valencia/València","124",2
"BENDA","CHINCHILLA","Coruña (A)","476",1
"BENDA","CHINCHILLA","Girona","476",2
"BENDA","LFC700","Alicante/Alacant","677",1
"BENDA","LFC700","Barcelona","677",2
"BENDA","LFC700","Granada","677",1
"BENDA","LFC700","Valencia/València","677",2
"BENDA","NAPOLEON","Alicante/Alacant","476",1
"BENDA","NAPOLEON","Asturias","476",2
"BENDA","NAPOLEON","Barcelona","476",1
"BENDA","NAPOLEON","Cáceres","476",1
"BENDA","NAPOLEON","Coruña (A)","476",1
"BENDA","NAPOLEON","Granada","476",1
"BENDA","NAPOLEON","Huelva","476",1
"BENDA","NAPOLEON","León","476",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Pontevedra","476",1
"BENDA","NAPOLEON","Tarragona","476",1
"BENDA","NAPOLEON","Toledo","476",1
"BENDA","NAPOLEON","Valencia/València","476",1
"BENDA","NAPOLEON","Zaragoza","476",1
"BENELLI","502C CRUISER","Cádiz","500",1
"BENELLI","502C CRUISER","Girona","500",1
"BENELLI","502C CRUISER","Madrid","500",1
"BENELLI","BN125","Albacete","125",1
"BENELLI","BN125","Alicante/Alacant","125",3
"BENELLI","BN125","Almería","125",2
"BENELLI","BN125","Barcelona","125",5
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Cantabria","125",1
"BENELLI","BN125","Castellón/Castelló","125",1
"BENELLI","BN125","Girona","125",1
"BENELLI","BN125","Guadalajara","125",1
"BENELLI","BN125","Huelva","125",1
"BENELLI","BN125","Illes Balears","125",7
"BENELLI","BN125","Lugo","125",1
"BENELLI","BN125","Madrid","125",1
"BENELLI","BN125","Palmas (Las)","125",1
"BENELLI","BN125","Rioja (La)","125",1
"BENELLI","BN125","Salamanca","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","125",1
"BENELLI","BN125","Tarragona","125",3
"BENELLI","BN125","Valencia/València","125",2
"BENELLI","BN125","Zamora","125",1
"BENELLI","IMPERIALE 400","Alicante/Alacant","374",1
"BENELLI","IMPERIALE 400","Burgos","374",1
"BENELLI","IMPERIALE 400","Lugo","374",1
"BENELLI","LEONCINO 125","Burgos","125",1
"BENELLI","LEONCINO 125","Cantabria","125",1
"BENELLI","LEONCINO 125","Ciudad Real","125",1
"BENELLI","LEONCINO 125","Madrid","125",1
"BENELLI","LEONCINO 125","Murcia","125",1
"BENELLI","LEONCINO 125","Tarragona","125",1
"BENELLI","LEONCINO 250","Madrid","249",1
"BENELLI","LEONCINO 500","Almería","500",1
"BENELLI","LEONCINO 500","Murcia","500",1
"BENELLI","LEONCINO 500 TRAIL","Alicante/Alacant","500",3
"BENELLI","LEONCINO 500 TRAIL","Badajoz","500",1
"BENELLI","LEONCINO 500 TRAIL","Barcelona","500",2
"BENELLI","LEONCINO 500 TRAIL","Gipuzkoa","500",1
