MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Asturias","600",1
"AJP","AJP PR7","Ávila","600",1
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","Cádiz","600",1
"AJP","AJP PR7","Ciudad Real","600",1
"AJP","AJP PR7","Coruña (A)","600",2
"AJP","AJP PR7","Madrid","600",1
"AJP","AJP PR7","Palmas (Las)","600",1
"ALPINA DI RENANIA","STRADA 125CC","Barcelona","125",1
"ANDES","U3 (125)","Palmas (Las)","124",1
"ANDES","U3(125)","Pontevedra","124",2
"APRILIA","RS 125","Alicante/Alacant","124",1
"APRILIA","RS 125","Asturias","124",1
"APRILIA","RS 125","Badajoz","124",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Coruña (A)","124",2
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Murcia","124",2
"APRILIA","RS 125","Navarra","124",1
"APRILIA","RS 125","Palmas (Las)","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","124",1
"APRILIA","RS 457","Barcelona","457",2
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Guadalajara","457",1
"APRILIA","RS 457","Madrid","457",4
"APRILIA","RS 457","Sevilla","457",1
"APRILIA","RS 457","Tarragona","457",1
"APRILIA","RS 457","Zaragoza","457",1
"APRILIA","RS 660","Albacete","659",1
"APRILIA","RS 660","Alicante/Alacant","659",2
"APRILIA","RS 660","Almería","659",1
"APRILIA","RS 660","Barcelona","659",8
"APRILIA","RS 660","Burgos","659",1
"APRILIA","RS 660","Cádiz","659",3
"APRILIA","RS 660","Castellón/Castelló","659",1
"APRILIA","RS 660","Girona","659",2
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","León","659",1
"APRILIA","RS 660","Lleida","659",1
"APRILIA","RS 660","Madrid","659",4
"APRILIA","RS 660","Málaga","659",1
"APRILIA","RS 660","Murcia","659",2
"APRILIA","RS 660","Palmas (Las)","659",2
"APRILIA","RS 660","Pontevedra","659",2
"APRILIA","RS 660","Sevilla","659",1
"APRILIA","RS 660","Toledo","659",1
"APRILIA","RS 660","Valencia/València","659",7
"APRILIA","RSV4","Madrid","1099",1
"APRILIA","RSV4","Málaga","1099",1
"APRILIA","RSV4","Murcia","1099",1
"APRILIA","RX 125","Asturias","124",1
"APRILIA","RX 125","Ávila","124",1
"APRILIA","RX 125","Badajoz","124",2
"APRILIA","RX 125","Burgos","124",1
"APRILIA","RX 125","Cáceres","124",2
"APRILIA","RX 125","Cádiz","124",7
"APRILIA","RX 125","Castellón/Castelló","124",1
"APRILIA","RX 125","Córdoba","124",2
"APRILIA","RX 125","Coruña (A)","124",1
"APRILIA","RX 125","Girona","124",1
"APRILIA","RX 125","Illes Balears","124",1
"APRILIA","RX 125","Jaén","124",1
"APRILIA","RX 125","Lleida","124",1
"APRILIA","RX 125","Madrid","124",2
"APRILIA","RX 125","Málaga","124",2
"APRILIA","RX 125","Navarra","124",1
"APRILIA","RX 125","Palmas (Las)","124",1
"APRILIA","RX 125","Pontevedra","124",1
"APRILIA","RX 125","Salamanca","124",1
"APRILIA","RX 125","Sevilla","124",2
"APRILIA","RX 125","Tarragona","124",1
"APRILIA","RX 125","Toledo","124",1
"APRILIA","RX 125","Valencia/València","124",1
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Alicante/Alacant","125",2
"APRILIA","SR GT 125","Almería","125",2
"APRILIA","SR GT 125","Asturias","125",1
"APRILIA","SR GT 125","Ávila","125",1
"APRILIA","SR GT 125","Badajoz","125",1
"APRILIA","SR GT 125","Barcelona","125",7
"APRILIA","SR GT 125","Bizkaia","125",4
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",25
"APRILIA","SR GT 125","Cantabria","125",1
"APRILIA","SR GT 125","Córdoba","125",3
"APRILIA","SR GT 125","Coruña (A)","125",1
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","Gipuzkoa","125",1
"APRILIA","SR GT 125","Granada","125",2
"APRILIA","SR GT 125","Huelva","125",5
"APRILIA","SR GT 125","Illes Balears","125",11
"APRILIA","SR GT 125","Madrid","125",7
"APRILIA","SR GT 125","Málaga","125",9
"APRILIA","SR GT 125","Murcia","125",6
"APRILIA","SR GT 125","Palmas (Las)","125",8
"APRILIA","SR GT 125","Pontevedra","125",2
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",15
"APRILIA","SR GT 125","Segovia","125",1
"APRILIA","SR GT 125","Sevilla","125",9
"APRILIA","SR GT 125","Tarragona","125",3
"APRILIA","SR GT 125","Valencia/València","125",11
"APRILIA","SR GT 125","Zaragoza","125",3
"APRILIA","SR GT 200","Albacete","174",1
"APRILIA","SR GT 200","Alicante/Alacant","174",2
"APRILIA","SR GT 200","Cáceres","174",1
"APRILIA","SR GT 200","Córdoba","174",2
"APRILIA","SR GT 200","Granada","174",1
"APRILIA","SR GT 200","Jaén","174",1
"APRILIA","SR GT 200","Murcia","174",3
"APRILIA","SR GT 200","Santa Cruz de Tenerife","174",2
"APRILIA","SR GT 200","Sevilla","174",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Bizkaia","124",1
"APRILIA","SX 125","Illes Balears","124",2
"APRILIA","SX 125","Málaga","124",1
"APRILIA","SX 125","Murcia","124",1
"APRILIA","SX 125","Pontevedra","124",1
"APRILIA","SX 125","Sevilla","124",2
"APRILIA","SX 125","Valladolid","124",1
"APRILIA","TUAREG 660","Almería","659",2
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Bizkaia","659",1
"APRILIA","TUAREG 660","Cádiz","659",3
"APRILIA","TUAREG 660","Castellón/Castelló","659",1
"APRILIA","TUAREG 660","Granada","659",1
"APRILIA","TUAREG 660","Madrid","659",3
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Navarra","659",1
"APRILIA","TUAREG 660","Ourense","659",1
"APRILIA","TUAREG 660","Palencia","659",1
"APRILIA","TUAREG 660","Rioja (La)","659",1
"APRILIA","TUAREG 660","Sevilla","659",1
"APRILIA","TUAREG 660","Valencia/València","659",1
"APRILIA","TUONO 125","Almería","124",1
"APRILIA","TUONO 125","Illes Balears","124",1
"APRILIA","TUONO 125","Salamanca","124",1
"APRILIA","TUONO 125","Sevilla","124",1
"APRILIA","TUONO 125","Tarragona","124",1
"APRILIA","TUONO 125","Valencia/València","124",1
"APRILIA","TUONO 457","Alicante/Alacant","457",1
"APRILIA","TUONO 457","Ciudad Real","457",1
"APRILIA","TUONO 457","Murcia","457",1
