MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Almería","600",3
"AJP","AJP PR7","Badajoz","600",2
"AJP","AJP PR7","Barcelona","600",3
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","Girona","600",1
"AJP","AJP PR7","Illes Balears","600",1
"AJP","AJP PR7","Lugo","600",1
"AJP","AJP PR7","Málaga","600",1
"AJP","AJP PR7","Valencia/València","600",3
"AJP","SPR 125 ENDURO","Lugo","124",1
"AJP","SPR 240 ENDURO","Cádiz","233",1
"AJP","SPR 250 ENDURO","Cádiz","249",1
"AJP","SPR 310 ENDURO","Cádiz","298",1
"ALPINA DI RENANIA","STRADA 125CC","Badajoz","125",1
"ANDES","U3 (125)","Alicante/Alacant","124",1
"ANDES","U3 (125)","Cantabria","124",1
"ANDES","U3 (125)","Huesca","124",1
"ANDES","U3 (125)","Pontevedra","124",1
"ANDES","U3 (125)","Zaragoza","124",1
"APRILIA","RS 125","Alicante/Alacant","124",2
"APRILIA","RS 125","Barcelona","124",1
"APRILIA","RS 125","Cantabria","124",1
"APRILIA","RS 125","Castellón/Castelló","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Murcia","124",4
"APRILIA","RS 125","Santa Cruz de Tenerife","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Valencia/València","124",1
"APRILIA","RS 457","Álava/Araba","457",1
"APRILIA","RS 457","Almería","457",2
"APRILIA","RS 457","Badajoz","457",1
"APRILIA","RS 457","Barcelona","457",6
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Cádiz","457",1
"APRILIA","RS 457","Illes Balears","457",1
"APRILIA","RS 457","Murcia","457",2
"APRILIA","RS 457","Sevilla","457",1
"APRILIA","RS 660","Almería","659",1
"APRILIA","RS 660","Badajoz","659",2
"APRILIA","RS 660","Barcelona","659",4
"APRILIA","RS 660","Cádiz","659",1
"APRILIA","RS 660","Coruña (A)","659",1
"APRILIA","RS 660","Gipuzkoa","659",1
"APRILIA","RS 660","Madrid","659",2
"APRILIA","RS 660","Málaga","659",1
"APRILIA","RS 660","Murcia","659",1
"APRILIA","RS 660","Palencia","659",1
"APRILIA","RS 660","Palmas (Las)","659",2
"APRILIA","RS 660","Santa Cruz de Tenerife","659",2
"APRILIA","RS 660","Valencia/València","659",3
"APRILIA","RS 660","Zaragoza","659",1
"APRILIA","RS250","Málaga","249",1
"APRILIA","RSV4","Badajoz","1099",1
"APRILIA","RSV4","Ciudad Real","1099",1
"APRILIA","RSV4","Córdoba","1099",1
"APRILIA","RSV4","Madrid","1099",3
"APRILIA","RX 125","Asturias","124",2
"APRILIA","RX 125","Cádiz","124",2
"APRILIA","RX 125","Castellón/Castelló","124",1
"APRILIA","RX 125","Córdoba","124",2
"APRILIA","RX 125","Jaén","124",1
"APRILIA","RX 125","Lleida","124",1
"APRILIA","RX 125","Lugo","124",1
"APRILIA","RX 125","Málaga","124",3
"APRILIA","RX 125","Palmas (Las)","124",1
"APRILIA","RX 125","Salamanca","124",1
"APRILIA","RX 125","Sevilla","124",2
"APRILIA","RX 125","Tarragona","124",1
"APRILIA","RX 125","Valencia/València","124",1
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Álava/Araba","125",1
