MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Coruña (A)","600",1
"AJP","AJP PR7","Gipuzkoa","600",2
"AJP","AJP PR7","Sevilla","600",1
"AJP","AJP PR7","Tarragona","600",1
"ANDES","U3 (125)","Madrid","124",2
"ANDES","U3(125)","Pontevedra","124",1
"APRILIA","RS 125","Alicante/Alacant","124",3
"APRILIA","RS 125","Barcelona","124",1
"APRILIA","RS 125","Cádiz","124",1
"APRILIA","RS 125","Córdoba","124",1
"APRILIA","RS 125","Girona","124",1
"APRILIA","RS 125","Granada","124",1
"APRILIA","RS 125","Illes Balears","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Navarra","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 457","Alicante/Alacant","457",2
"APRILIA","RS 457","Barcelona","457",4
"APRILIA","RS 457","Girona","457",1
"APRILIA","RS 457","Madrid","457",1
"APRILIA","RS 457","Palmas (Las)","457",2
"APRILIA","RS 457","Santa Cruz de Tenerife","457",1
"APRILIA","RS 457","Sevilla","457",5
"APRILIA","RS 660","Álava/Araba","659",1
"APRILIA","RS 660","Barcelona","659",4
"APRILIA","RS 660","Coruña (A)","659",1
"APRILIA","RS 660","Granada","659",1
"APRILIA","RS 660","Illes Balears","659",2
"APRILIA","RS 660","Madrid","659",4
"APRILIA","RS 660","Málaga","659",2
"APRILIA","RS 660","Murcia","659",1
"APRILIA","RS 660","Palmas (Las)","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",2
"APRILIA","RS 660","Sevilla","659",2
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RSV4","Cádiz","1099",1
"APRILIA","RSV4","Cantabria","1099",1
"APRILIA","RSV4","Castellón/Castelló","1099",1
"APRILIA","RSV4","Illes Balears","1099",1
"APRILIA","RSV4","Lleida","1099",1
"APRILIA","RSV4","Málaga","1099",1
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","Almería","124",1
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Cádiz","124",2
"APRILIA","RX 125","Castellón/Castelló","124",2
"APRILIA","RX 125","Huelva","124",1
"APRILIA","RX 125","Illes Balears","124",1
"APRILIA","RX 125","Madrid","124",1
"APRILIA","RX 125","Málaga","124",2
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","Sevilla","124",4
"APRILIA","RX 125","Toledo","124",1
"APRILIA","RX 125","Valencia/València","124",3
"APRILIA","RX 125","Zaragoza","124",2
"APRILIA","SR GT 125","Albacete","125",2
"APRILIA","SR GT 125","Alicante/Alacant","125",13
"APRILIA","SR GT 125","Almería","125",1
"APRILIA","SR GT 125","Asturias","125",2
"APRILIA","SR GT 125","Ávila","125",1
"APRILIA","SR GT 125","Badajoz","125",2
"APRILIA","SR GT 125","Barcelona","125",18
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",10
"APRILIA","SR GT 125","Cantabria","125",2
"APRILIA","SR GT 125","Ceuta","125",1
"APRILIA","SR GT 125","Córdoba","125",7
"APRILIA","SR GT 125","Coruña (A)","125",2
"APRILIA","SR GT 125","Girona","125",2
"APRILIA","SR GT 125","Granada","125",6
"APRILIA","SR GT 125","Huelva","125",3
"APRILIA","SR GT 125","Illes Balears","125",2
"APRILIA","SR GT 125","Jaén","125",1
"APRILIA","SR GT 125","Madrid","125",7
"APRILIA","SR GT 125","Málaga","125",13
"APRILIA","SR GT 125","Murcia","125",4
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",9
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Rioja (La)","125",3
