MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",2
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",1
"APRILIA","SR GT 200","Madrid","Comunidad de Madrid","174",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",2
"BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 200","Lleida","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200",1
"BAJAJ","PULSAR NS 400 Z","Palmas (Las)","Canarias","373",1
"BENDA","LFC700","Coruña (A)","Galicia","677",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",1
"BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125",1
"BENELLI","BN125","Tarragona","Cataluña","125",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BETA","N/A","Málaga","Andalucía","293",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",2
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BRIXTON","CROSSFIRE 500","Valencia/València","Comunidad Valenciana","486",1
"BSA","BANTAM","Madrid","Comunidad de Madrid","334",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",1
"CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124",1
"CFMOTO","450MT","Badajoz","Extremadura","449",1
"CFMOTO","450MT","Burgos","Castilla y León","449",1
"CFMOTO","450MT","Córdoba","Andalucía","449",2
"CFMOTO","450MT","Coruña (A)","Galicia","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Soria","Castilla y León","449",1
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","DUAL250","Málaga","Andalucía","249",1
"CYCLONE","LS-Z","León","Castilla y León","124",1
"CYCLONE","RA125 PLUS","Jaén","Andalucía","124",1
"CYCLONE","RX1 PRO","Pontevedra","Galicia","124",1
"CYCLONE","RX2","Álava/Araba","País Vasco","124",1
"CYCLONE","SR600-3A","Almería","Andalucía","549",1
"DUCATI","DESERT X","Segovia","Castilla y León","890",1
"DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158",1
"DUCATI","STREETFIGHTER","Madrid","Comunidad de Madrid","890",1
"FANTIC MOTOR","---","Valencia/València","Comunidad Valenciana","125",1
"HARLEY-DAVIDSON","STREET BOB","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","Canarias","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","XOOM 125R ZX","Coruña (A)","Galicia","125",2
"HONDA","ADV 350","Barcelona","Cataluña","330",4
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",2
"HONDA","ADV 350","Girona","Cataluña","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",1
"HONDA","ADV 350","Málaga","Andalucía","330",3
"HONDA","ADV 350","Palmas (Las)","Canarias","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 750","Ávila","Castilla y León","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",2
"HONDA","ADV 750","Málaga","Andalucía","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB1000","Lugo","Galicia","1000",1
"HONDA","CB1000SP","Barcelona","Cataluña","1000",1
"HONDA","CB650RA","Barcelona","Cataluña","649",1
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",1
"HONDA","CBR500","Navarra","Comunidad Foral de Navarra","471",1
"HONDA","CBR500","Salamanca","Castilla y León","471",1
"HONDA","CBR600R3","Navarra","Comunidad Foral de Navarra","599",1
