MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 457","Zaragoza","Aragón","457",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",2
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",1
"APRILIA","SR GT 200","Illes Balears","Illes Balears","174",1
"APRILIA","SR GT 200","Madrid","Comunidad de Madrid","174",1
"APRILIA","SR GT 400","Córdoba","Andalucía","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",2
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"APRILIA","SX 125","Rioja (La)","La Rioja","124",1
"APRILIA","TUONO 457","Santa Cruz de Tenerife","Canarias","457",1
"BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 200","Alicante/Alacant","Comunidad Valenciana","200",1
"BAJAJ","PULSAR NS 200","Granada","Andalucía","200",2
"BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200",1
"BAJAJ","PULSAR NS 200","Lleida","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200",1
"BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",2
"BAJAJ","PULSAR NS 400 Z","Palmas (Las)","Canarias","373",1
"BENDA","LFC700","Coruña (A)","Galicia","677",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",1
"BENDA","NAPOLEON 125","Cantabria","Cantabria","125",1
"BENDA","NAPOLEON 125","Jaén","Andalucía","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",2
"BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENELLI","BN125","Cádiz","Andalucía","125",1
"BENELLI","BN125","Illes Balears","Illes Balears","125",1
"BENELLI","BN125","Tarragona","Cataluña","125",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BENELLI","TRK 702","Huelva","Andalucía","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",1
"BETA","N/A","León","Castilla y León","293",1
"BETA","N/A","Málaga","Andalucía","293",1
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",1
"BMW","F 450 GS","Barcelona","Cataluña","420",1
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Tarragona","Cataluña","895",1
"BMW","F 900 R","Palmas (Las)","Canarias","895",1
