MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Barcelona","Cataluña","600",2
"ANDES","U3 (125)","Cantabria","Cantabria","124",1
"APRILIA","RS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"APRILIA","RS 125","Barcelona","Cataluña","124",2
"APRILIA","RS 125","Granada","Andalucía","124",1
"APRILIA","RS 125","Huesca","Aragón","124",1
"APRILIA","RS 125","Illes Balears","Illes Balears","124",2
"APRILIA","RS 125","Lleida","Cataluña","124",1
"APRILIA","RS 125","Madrid","Comunidad de Madrid","124",1
"APRILIA","RS 125","Murcia","Región de Murcia","124",1
"APRILIA","RS 125","Palmas (Las)","Canarias","124",1
"APRILIA","RS 125","Pontevedra","Galicia","124",1
"APRILIA","RS 125","Salamanca","Castilla y León","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","RS 125","Toledo","Castilla-La Mancha","124",1
"APRILIA","RS 125","Valencia/València","Comunidad Valenciana","124",2
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Cantabria","Cantabria","457",1
"APRILIA","RS 457","Málaga","Andalucía","457",1
"APRILIA","RS 457","Murcia","Región de Murcia","457",1
"APRILIA","RS 457","Palmas (Las)","Canarias","457",1
"APRILIA","RS 457","Tarragona","Cataluña","457",1
"APRILIA","RS 457","Valencia/València","Comunidad Valenciana","457",1
"APRILIA","RS 457","Zaragoza","Aragón","457",2
"APRILIA","RS 660","Alicante/Alacant","Comunidad Valenciana","659",1
"APRILIA","RS 660","Barcelona","Cataluña","659",1
"APRILIA","RS 660","Illes Balears","Illes Balears","659",1
"APRILIA","RS 660","Lugo","Galicia","659",1
"APRILIA","RS 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","RS 660","Palmas (Las)","Canarias","659",2
"APRILIA","RSV4","León","Castilla y León","1099",1
"APRILIA","RSV4","Palmas (Las)","Canarias","1099",1
"APRILIA","RX 125","Badajoz","Extremadura","124",1
"APRILIA","RX 125","Bizkaia","País Vasco","124",1
"APRILIA","RX 125","Burgos","Castilla y León","124",1
"APRILIA","RX 125","Cáceres","Extremadura","124",1
"APRILIA","RX 125","Cantabria","Cantabria","124",1
"APRILIA","RX 125","Córdoba","Andalucía","124",1
