MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Zaragoza","Aragón","457",2
"APRILIA","RSV4","León","Castilla y León","1099",1
"APRILIA","RX 125","Badajoz","Extremadura","124",1
"APRILIA","RX 125","Cantabria","Cantabria","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",2
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",2
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",3
"APRILIA","SR GT 125","Huelva","Andalucía","125",1
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Lleida","Cataluña","125",1
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",1
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",2
"APRILIA","SR GT 125","Pontevedra","Galicia","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",1
"APRILIA","SR GT 125","Tarragona","Cataluña","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Zamora","Castilla y León","125",1
"APRILIA","SR GT 200","Illes Balears","Illes Balears","174",1
"APRILIA","SR GT 200","Madrid","Comunidad de Madrid","174",1
"APRILIA","SR GT 400","Barcelona","Cataluña","399",1
"APRILIA","SR GT 400","Córdoba","Andalucía","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",2
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"APRILIA","SR GT 400","Sevilla","Andalucía","399",1
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Cantabria","Cantabria","124",1
"APRILIA","SX 125","Navarra","Comunidad Foral de Navarra","124",1
"APRILIA","SX 125","Rioja (La)","La Rioja","124",1
"APRILIA","TUAREG 660","Barcelona","Cataluña","659",1
"APRILIA","TUONO 457","Santa Cruz de Tenerife","Canarias","457",1
