MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 457","Ourense","Galicia","457",1
"APRILIA","RS 457","Tarragona","Cataluña","457",1
"APRILIA","RS 660","Barcelona","Cataluña","659",1
"APRILIA","RS 660","Girona","Cataluña","659",1
"APRILIA","RS 660","Illes Balears","Illes Balears","659",1
"APRILIA","RX 125","Cádiz","Andalucía","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Rioja (La)","La Rioja","124",1
"APRILIA","RX 125","Valencia/València","Comunidad Valenciana","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Barcelona","Cataluña","125",1
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",1
"APRILIA","SR GT 125","Jaén","Andalucía","125",1
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",2
"APRILIA","SR GT 400","Barcelona","Cataluña","399",2
"APRILIA","SX 125","Coruña (A)","Galicia","124",2
"APRILIA","TUAREG 660","Sevilla","Andalucía","659",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",2
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","Comunidad Valenciana","373",1
"BENDA","CHINCHILLA","Pontevedra","Galicia","476",1
"BENDA","CHINCHILLA 350","Alicante/Alacant","Comunidad Valenciana","343",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Granada","Andalucía","125",1
"BENDA","NAPOLEON 125","Sevilla","Andalucía","125",1
"BENDA","NAPOLEON 125","Zaragoza","Aragón","125",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENELLI","BKX 125","Murcia","Región de Murcia","125",1
"BENELLI","LEONCINO BOBBER 400","Cádiz","Andalucía","385",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BETA","N/A","Barcelona","Cataluña","293",1
"BETA","N/A","Murcia","Región de Murcia","293",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 900 GS","Girona","Cataluña","895",1
"BMW","F 900 R","Bizkaia","País Vasco","895",1
"BMW","F 900 XR","Cádiz","Andalucía","895",1
"BMW","F 900 XR","Gipuzkoa","País Vasco","895",1
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","M 1000 XR","Burgos","Castilla y León","999",1
"BMW","M 1000 XR","Murcia","Región de Murcia","999",1
"BMW","R 12","Albacete","Castilla-La Mancha","1170",1
