MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"ANDES","U33","Barcelona","Cataluña","292",1
"APRILIA","RS 125","Madrid","Comunidad de Madrid","124",1
"APRILIA","RS 457","Bizkaia","País Vasco","457",1
"APRILIA","RS 457","Ourense","Galicia","457",1
"APRILIA","RS 457","Tarragona","Cataluña","457",1
"APRILIA","RS 660","Barcelona","Cataluña","659",1
"APRILIA","RS 660","Girona","Cataluña","659",2
"APRILIA","RS 660","Illes Balears","Illes Balears","659",2
"APRILIA","RS 660","Palmas (Las)","Canarias","659",1
"APRILIA","RX 125","Cádiz","Andalucía","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Jaén","Andalucía","124",2
"APRILIA","RX 125","Rioja (La)","La Rioja","124",1
"APRILIA","RX 125","Toledo","Castilla-La Mancha","124",2
"APRILIA","RX 125","Valencia/València","Comunidad Valenciana","124",1
"APRILIA","SR GT 125","Álava/Araba","País Vasco","125",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",2
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",2
"APRILIA","SR GT 125","Cádiz","Andalucía","125",12
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Coruña (A)","Galicia","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",2
"APRILIA","SR GT 125","Huelva","Andalucía","125",2
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",3
"APRILIA","SR GT 125","Jaén","Andalucía","125",2
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",4
"APRILIA","SR GT 125","Málaga","Andalucía","125",1
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",2
"APRILIA","SR GT 125","Pontevedra","Galicia","125",1
"APRILIA","SR GT 125","Sevilla","Andalucía","125",3
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",3
"APRILIA","SR GT 400","Barcelona","Cataluña","399",2
"APRILIA","SX 125","Almería","Andalucía","124",1
"APRILIA","SX 125","Barcelona","Cataluña","124",1
"APRILIA","SX 125","Coruña (A)","Galicia","124",2
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","SX 125","Palmas (Las)","Canarias","124",1
"APRILIA","SX 125","Sevilla","Andalucía","124",1
"APRILIA","TUAREG 660","Cádiz","Andalucía","659",1
"APRILIA","TUAREG 660","Málaga","Andalucía","659",1
"APRILIA","TUAREG 660","Sevilla","Andalucía","659",2
"APRILIA","TUONO 125","Ourense","Galicia","124",1
"APRILIA","TUONO 457","Bizkaia","País Vasco","457",1
"APRILIA","TUONO 457","Cádiz","Andalucía","457",3
"APRILIA","TUONO 660 FACTORY","Bizkaia","País Vasco","659",1
"APRILIA","TUONO 660 FACTORY","Cádiz","Andalucía","659",2
"APRILIA","TUONO 660 FACTORY","Córdoba","Andalucía","659",1
"APRILIA","TUONO 660 FACTORY","Sevilla","Andalucía","659",1
"APRILIA","TUONO V4","Bizkaia","País Vasco","1077",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",2
"APRILIA","TUONO V4","Málaga","Andalucía","1077",1
"APRILIA","TUONO V4","Sevilla","Andalucía","1077",1
"ATAC","SK125-12A","Madrid","Comunidad de Madrid","124",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",3
"BAJAJ","PULSAR NS 125","Bizkaia","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Cáceres","Extremadura","124",1
"BAJAJ","PULSAR NS 125","Cantabria","Cantabria","124",1
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",2
"BAJAJ","PULSAR NS 125","Lleida","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","Aragón","373",1
"BENDA","CHINCHILLA","Madrid","Comunidad de Madrid","476",2
"BENDA","CHINCHILLA","Palmas (Las)","Canarias","476",1
"BENDA","CHINCHILLA","Pontevedra","Galicia","476",3
"BENDA","CHINCHILLA 350","Alicante/Alacant","Comunidad Valenciana","343",1
"BENDA","CHINCHILLA 350","Santa Cruz de Tenerife","Canarias","343",1
"BENDA","DARKFLAG 500","Málaga","Andalucía","496",1
