MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Asturias","600",1
"AJP","AJP PR7","Badajoz","600",1
"AJP","AJP PR7","Barcelona","600",5
"AJP","AJP PR7","Bizkaia","600",1
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","Girona","600",1
"AJP","AJP PR7","Granada","600",1
"AJP","AJP PR7","Madrid","600",4
"AJP","AJP PR7","Málaga","600",1
"AJP","AJP PR7","Murcia","600",1
"AJP","AJP PR7","Pontevedra","600",1
"AJP","AJP PR7","Salamanca","600",1
"AJP","AJP PR7","Valencia/València","600",1
"AJP","AJP PR7","Zaragoza","600",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Bizkaia","124",3
"APRILIA","RS 125","Cádiz","124",1
"APRILIA","RS 125","Córdoba","124",2
"APRILIA","RS 125","Coruña (A)","124",1
"APRILIA","RS 125","Guadalajara","124",1
"APRILIA","RS 125","Illes Balears","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Pontevedra","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Valencia/València","124",2
"APRILIA","RS 125","Valladolid","124",1
"APRILIA","RS 457","Barcelona","457",5
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Cádiz","457",3
"APRILIA","RS 457","Girona","457",1
"APRILIA","RS 457","Málaga","457",1
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Valladolid","457",2
"APRILIA","RS 660","Álava/Araba","659",1
"APRILIA","RS 660","Almería","659",1
"APRILIA","RS 660","Barcelona","659",4
"APRILIA","RS 660","Bizkaia","659",1
"APRILIA","RS 660","Castellón/Castelló","659",1
"APRILIA","RS 660","Guadalajara","659",1
"APRILIA","RS 660","Huelva","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","Lleida","659",2
"APRILIA","RS 660","Madrid","659",2
"APRILIA","RS 660","Málaga","659",2
"APRILIA","RS 660","Pontevedra","659",1
"APRILIA","RS 660","Rioja (La)","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",2
"APRILIA","RS 660","Tarragona","659",1
"APRILIA","RS 660","Valencia/València","659",2
"APRILIA","RSV4","Alicante/Alacant","1099",1
"APRILIA","RSV4","Bizkaia","1099",1
"APRILIA","RSV4","Málaga","1099",1
"APRILIA","RSV4","Palmas (Las)","1099",1
"APRILIA","RSV4","Valladolid","1099",1
"APRILIA","RX 125","Albacete","124",2
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","Ávila","124",1
"APRILIA","RX 125","Badajoz","124",2
"APRILIA","RX 125","Barcelona","124",2
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Cádiz","124",2
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Cuenca","124",1
"APRILIA","RX 125","Gipuzkoa","124",1
"APRILIA","RX 125","Lleida","124",1
"APRILIA","RX 125","Málaga","124",1
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","Navarra","124",1
"APRILIA","RX 125","Palmas (Las)","124",1
"APRILIA","RX 125","Sevilla","124",8
"APRILIA","RX 125","Tarragona","124",2
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Alicante/Alacant","125",5
"APRILIA","SR GT 125","Almería","125",1
"APRILIA","SR GT 125","Asturias","125",1
"APRILIA","SR GT 125","Badajoz","125",3
"APRILIA","SR GT 125","Barcelona","125",19
"APRILIA","SR GT 125","Bizkaia","125",3
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",14
"APRILIA","SR GT 125","Cantabria","125",1
"APRILIA","SR GT 125","Castellón/Castelló","125",3
"APRILIA","SR GT 125","Ciudad Real","125",1
"APRILIA","SR GT 125","Córdoba","125",6
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","Gipuzkoa","125",2
"APRILIA","SR GT 125","Girona","125",2
"APRILIA","SR GT 125","Granada","125",7
"APRILIA","SR GT 125","Huelva","125",4
"APRILIA","SR GT 125","Huesca","125",1
"APRILIA","SR GT 125","Illes Balears","125",7
"APRILIA","SR GT 125","Jaén","125",3
"APRILIA","SR GT 125","Madrid","125",3
"APRILIA","SR GT 125","Málaga","125",21
"APRILIA","SR GT 125","Murcia","125",6
"APRILIA","SR GT 125","Navarra","125",3
"APRILIA","SR GT 125","Palencia","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",7
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Rioja (La)","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",3
"APRILIA","SR GT 125","Sevilla","125",14
"APRILIA","SR GT 125","Toledo","125",1
"APRILIA","SR GT 125","Valencia/València","125",4
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 125","Zaragoza","125",1
"APRILIA","SR GT 200","Alicante/Alacant","174",1
"APRILIA","SR GT 200","Barcelona","174",1
"APRILIA","SR GT 200","Cádiz","174",1
"APRILIA","SR GT 200","Málaga","174",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Barcelona","124",4
"APRILIA","SX 125","Cádiz","124",1
"APRILIA","SX 125","Illes Balears","124",1
"APRILIA","SX 125","Madrid","124",5
"APRILIA","SX 125","Málaga","124",2
"APRILIA","SX 125","Murcia","124",1
"APRILIA","SX 125","Santa Cruz de Tenerife","124",2
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","SX 125","Toledo","124",1
"APRILIA","SX 125","Valencia/València","124",1
"APRILIA","SX 125","Valladolid","124",1
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Cádiz","659",1
"APRILIA","TUAREG 660","Gipuzkoa","659",1
"APRILIA","TUAREG 660","Granada","659",1
"APRILIA","TUAREG 660","Lleida","659",3
"APRILIA","TUAREG 660","Madrid","659",2
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Navarra","659",1
"APRILIA","TUAREG 660","Valencia/València","659",1
"APRILIA","TUONO 125","Cádiz","124",1
"APRILIA","TUONO 125","Gipuzkoa","124",1
"APRILIA","TUONO 125","Palmas (Las)","124",1
"APRILIA","TUONO 457","Barcelona","457",1
"APRILIA","TUONO 457","Cádiz","457",2
"APRILIA","TUONO 457","Coruña (A)","457",1
"APRILIA","TUONO 457","Lleida","457",1
"APRILIA","TUONO 457","Madrid","457",1
"APRILIA","TUONO 457","Málaga","457",1
"APRILIA","TUONO 660","Barcelona","659",1
"APRILIA","TUONO 660","Valencia/València","659",1
"APRILIA","TUONO V4","Barcelona","1077",1
