MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Sevilla","Andalucía","125",2
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 200","Lleida","Cataluña","174",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124",1
"BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124",1
"BENDA","LFC700","Madrid","Comunidad de Madrid","680",1
"BENDA","NAPOLEON","Madrid","Comunidad de Madrid","476",1
"BENDA","NAPOLEON 125","Valladolid","Castilla y León","125",1
"BENELLI","BN125","Sevilla","Andalucía","125",1
"BENELLI","TRK 702","Burgos","Castilla y León","698",1
"BETA","N/A","Ávila","Castilla y León","293",1
"BETA","N/A","Granada","Andalucía","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",2
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Burgos","Castilla y León","895",1
"BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Almería","Andalucía","895",1
"BMW","F 900 XR","Córdoba","Andalucía","895",1
"BMW","M 1000 XR","Cádiz","Andalucía","999",1
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Zaragoza","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Cantabria","Cantabria","1300",1
"BMW","R 1300 RT","Almería","Andalucía","1300",1
"BMW","R 1300 RT","Cádiz","Andalucía","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BSA","GOLDSTAR","Palmas (Las)","Canarias","652",1
"BSA","GOLDSTAR","Valencia/València","Comunidad Valenciana","652",1
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",1
"CFMOTO","125 NK","Cáceres","Extremadura","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",3
"CFMOTO","450MT","Jaén","Andalucía","449",1
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","675NK","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","700MT","Tarragona","Cataluña","693",1
"CFMOTO","800MT-X","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",2
"CYCLONE","RA125 PLUS","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Almería","Andalucía","124",1
"CYCLONE","RA2","Tarragona","Cataluña","125",1
"CYCLONE","RT1","Alicante/Alacant","Comunidad Valenciana","125",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Murcia","Región de Murcia","125",1
"CYCLONE","RT1","Valladolid","Castilla y León","125",1
"CYCLONE","RX1 PRO","Segovia","Castilla y León","124",2
"CYCLONE","RX401","Tarragona","Cataluña","401",1
"CYCLONE","RX600","Madrid","Comunidad de Madrid","550",1
"CYCLONE","SR600-3A","Alicante/Alacant","Comunidad Valenciana","549",1
"DUCATI","HYPERMOTARD V2 DUCATI","Tarragona","Cataluña","890",1
"DUCATI","HYPERMOTARD V2 SP","Barcelona","Cataluña","890",1
"DUCATI","MONSTER DUCATI RED LIM","Málaga","Andalucía","890",1
"DUCATI","MONSTER RED","Ourense","Galicia","890",1
