MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",3
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",3
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",4
"APRILIA","SR GT 125","Sevilla","Andalucía","125",2
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",1
"APRILIA","SR GT 200","Bizkaia","País Vasco","174",1
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 200","Lleida","Cataluña","174",1
"APRILIA","SR GT 400","Barcelona","Cataluña","399",1
"APRILIA","SX 125","Cáceres","Extremadura","124",1
"APRILIA","SX 125","Cantabria","Cantabria","124",1
"APRILIA","SX 125","Illes Balears","Illes Balears","124",1
"APRILIA","SX 125","Madrid","Comunidad de Madrid","124",1
"APRILIA","TUONO V4","Barcelona","Cataluña","1077",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124",1
"BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124",2
"BAJAJ","PULSAR NS 400 Z","Rioja (La)","La Rioja","373",1
"BENDA","CHINCHILLA","Zaragoza","Aragón","476",1
"BENDA","DARKFLAG 500","Córdoba","Andalucía","496",1
"BENDA","LFC700","Madrid","Comunidad de Madrid","680",1
"BENDA","LFC700","Málaga","Andalucía","680",1
"BENDA","LFC700","Sevilla","Andalucía","680",1
"BENDA","NAPOLEON","Madrid","Comunidad de Madrid","476",1
"BENDA","NAPOLEON","Valladolid","Castilla y León","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Tarragona","Cataluña","125",1
"BENDA","NAPOLEON 125","Valencia/València","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Valladolid","Castilla y León","125",1
"BENELLI","BKX 125","Coruña (A)","Galicia","125",1
"BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENELLI","BN125","Sevilla","Andalucía","125",1
"BENELLI","LEONCINO BOBBER 400","Cáceres","Extremadura","385",1
"BENELLI","TRK 702","Burgos","Castilla y León","698",1
"BENELLI","TRK 702","León","Castilla y León","698",1
"BETA","N/A","Ávila","Castilla y León","293",1
"BETA","N/A","Cádiz","Andalucía","293",1
"BETA","N/A","Granada","Andalucía","293",1
"BETA","N/A","Illes Balears","Illes Balears","293",1
"BETA","N/A","Pontevedra","Galicia","293",1
"BETA","N/A","Segovia","Castilla y León","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",2
"BMW","C 400 GT","Málaga","Andalucía","350",1
"BMW","C 400 GT","Zaragoza","Aragón","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",2
"BMW","F 800 GS","Burgos","Castilla y León","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 800 GS","Palmas (Las)","Canarias","895",1
"BMW","F 900 GS","Ourense","Galicia","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",1
"BMW","F 900 R","Lugo","Galicia","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Almería","Andalucía","895",1
"BMW","F 900 XR","Córdoba","Andalucía","895",1
