MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Cádiz","Andalucía","600",1
"AJP","AJP PR7","Madrid","Comunidad de Madrid","600",1
"AJP","AJP PR7","Málaga","Andalucía","600",1
"AJP","AJP PR7","Salamanca","Castilla y León","600",1
"AJP","AJP PR7","Tarragona","Cataluña","600",1
"AJP","AJP PR7","Zaragoza","Aragón","600",1
"AJP","SPR 125 ENDURO","Madrid","Comunidad de Madrid","124",1
"ANDES","U3(125)","Barcelona","Cataluña","124",1
"ANDES","U3(125)","Madrid","Comunidad de Madrid","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 457","Álava/Araba","País Vasco","457",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Madrid","Comunidad de Madrid","457",1
"APRILIA","RS 457","Murcia","Región de Murcia","457",2
"APRILIA","RS 457","Toledo","Castilla-La Mancha","457",1
"APRILIA","RS 660","Álava/Araba","País Vasco","659",1
"APRILIA","RS 660","Alicante/Alacant","Comunidad Valenciana","659",1
"APRILIA","RS 660","Barcelona","Cataluña","659",2
"APRILIA","RS 660","Cádiz","Andalucía","659",2
"APRILIA","RS 660","Ciudad Real","Castilla-La Mancha","659",1
"APRILIA","RS 660","Coruña (A)","Galicia","659",2
"APRILIA","RS 660","Málaga","Andalucía","659",1
"APRILIA","RS 660","Ourense","Galicia","659",1
"APRILIA","RS 660","Pontevedra","Galicia","659",1
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RX 125","Almería","Andalucía","124",1
"APRILIA","RX 125","Asturias","Principado de Asturias","124",1
"APRILIA","RX 125","Cádiz","Andalucía","124",2
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Córdoba","Andalucía","124",1
"APRILIA","RX 125","Coruña (A)","Galicia","124",1
"APRILIA","RX 125","Jaén","Andalucía","124",1
"APRILIA","RX 125","Lleida","Cataluña","124",2
"APRILIA","RX 125","Madrid","Comunidad de Madrid","124",1
"APRILIA","RX 125","Málaga","Andalucía","124",1
"APRILIA","RX 125","Rioja (La)","La Rioja","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",1
"APRILIA","RX 125","Soria","Castilla y León","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",11
"APRILIA","SR GT 125","Almería","Andalucía","125",1
"APRILIA","SR GT 125","Ávila","Castilla y León","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",3
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",7
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Castellón/Castelló","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",3
"APRILIA","SR GT 125","Huelva","Andalucía","125",3
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",3
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",4
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",2
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",2
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",1
"APRILIA","SR GT 125","Sevilla","Andalucía","125",3
"APRILIA","SR GT 125","Toledo","Castilla-La Mancha","125",2
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",7
"APRILIA","SR GT 125","Zaragoza","Aragón","125",1
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 200","Granada","Andalucía","174",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",3
"APRILIA","SR GT 400","Almería","Andalucía","399",1
"APRILIA","SR GT 400","Barcelona","Cataluña","399",2
"APRILIA","SR GT 400","Cádiz","Andalucía","399",3
"APRILIA","SR GT 400","Castellón/Castelló","Comunidad Valenciana","399",1
"APRILIA","SR GT 400","Granada","Andalucía","399",1
"APRILIA","SR GT 400","Illes Balears","Illes Balears","399",2
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",1
"APRILIA","SR GT 400","Murcia","Región de Murcia","399",2
"APRILIA","SR GT 400","Navarra","Comunidad Foral de Navarra","399",2
"APRILIA","SR GT 400","Santa Cruz de Tenerife","Canarias","399",1
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124",1
"APRILIA","SX 125","Cádiz","Andalucía","124",1
"APRILIA","SX 125","Huelva","Andalucía","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"APRILIA","TUONO 125","Cádiz","Andalucía","124",3
"APRILIA","TUONO 457","Málaga","Andalucía","457",1
"APRILIA","TUONO 660 FACTORY","Illes Balears","Illes Balears","659",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",1
"APRILIA","TUONO V4","Madrid","Comunidad de Madrid","1077",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",3
"BAJAJ","DOMINAR D 400","Cantabria","Cantabria","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Murcia","Región de Murcia","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",4
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",9
"BAJAJ","PULSAR NS 125","Burgos","Castilla y León","124",1
"BAJAJ","PULSAR NS 125","Cádiz","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",5
"BAJAJ","PULSAR NS 125","Lleida","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124",3
"BAJAJ","PULSAR NS 125","Navarra","Comunidad Foral de Navarra","124",1
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",4
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200",2
"BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200",2
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Girona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",2
"BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373",1
"BAJAJ","PULSAR NS 400 Z","Tarragona","Cataluña","373",1
"BENDA","CHINCHILLA","Córdoba","Andalucía","476",1
"BENDA","CHINCHILLA","Murcia","Región de Murcia","476",1
"BENDA","CHINCHILLA 350","Madrid","Comunidad de Madrid","343",1
"BENDA","CHINCHILLA 500","Bizkaia","País Vasco","476",1
"BENDA","LFC700","Almería","Andalucía","680",1
"BENDA","LFC700","Burgos","Castilla y León","680",1
"BENDA","LFC700","Gipuzkoa","País Vasco","680",1
"BENDA","LFC700","Girona","Cataluña","680",1
"BENDA","LFC700","Jaén","Andalucía","680",1
"BENDA","LFC700","Málaga","Andalucía","680",1
"BENDA","LFC700","Murcia","Región de Murcia","680",1
