MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Málaga","Andalucía","600",1
"AJP","AJP PR7","Zaragoza","Aragón","600",1
"AJP","SPR 125 ENDURO","Madrid","Comunidad de Madrid","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Murcia","Región de Murcia","457",1
"APRILIA","RS 660","Álava/Araba","País Vasco","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",1
"APRILIA","RS 660","Ciudad Real","Castilla-La Mancha","659",1
"APRILIA","RS 660","Coruña (A)","Galicia","659",2
"APRILIA","RS 660","Málaga","Andalucía","659",1
"APRILIA","RS 660","Pontevedra","Galicia","659",1
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RX 125","Almería","Andalucía","124",1
"APRILIA","RX 125","Cádiz","Andalucía","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Coruña (A)","Galicia","124",1
"APRILIA","RX 125","Lleida","Cataluña","124",2
"APRILIA","RX 125","Málaga","Andalucía","124",1
"APRILIA","RX 125","Rioja (La)","La Rioja","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",1
"APRILIA","RX 125","Soria","Castilla y León","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",8
"APRILIA","SR GT 125","Almería","Andalucía","125",1
"APRILIA","SR GT 125","Ávila","Castilla y León","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",1
"APRILIA","SR GT 125","Barcelona","Cataluña","125",2
"APRILIA","SR GT 125","Cádiz","Andalucía","125",5
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Castellón/Castelló","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",1
"APRILIA","SR GT 125","Huelva","Andalucía","125",2
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",1
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",2
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",1
"APRILIA","SR GT 125","Sevilla","Andalucía","125",2
"APRILIA","SR GT 125","Toledo","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",4
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",3
"APRILIA","SR GT 400","Almería","Andalucía","399",1
"APRILIA","SR GT 400","Cádiz","Andalucía","399",2
"APRILIA","SR GT 400","Castellón/Castelló","Comunidad Valenciana","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",1
