MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Málaga","Andalucía","600",1
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RX 125","Almería","Andalucía","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Lleida","Cataluña","124",1
"APRILIA","RX 125","Málaga","Andalucía","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Badajoz","Extremadura","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Huelva","Andalucía","125",2
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",2
"APRILIA","SR GT 125","Toledo","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",2
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",2
"APRILIA","SR GT 400","Navarra","Comunidad Foral de Navarra","399",2
"APRILIA","SX 125","Cádiz","Andalucía","124",1
"APRILIA","SX 125","Huelva","Andalucía","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",2
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",3
"BAJAJ","PULSAR NS 125","Navarra","Comunidad Foral de Navarra","124",1
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",2
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 400 Z","Girona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",1
"BENDA","CHINCHILLA","Murcia","Región de Murcia","476",1
"BENDA","LFC700","Almería","Andalucía","680",1
"BENDA","LFC700","Burgos","Castilla y León","680",1
"BENDA","LFC700","Tarragona","Cataluña","680",1
"BENDA","NAPOLEON 125","Gipuzkoa","País Vasco","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",1
"BENDA","NAPOLEON 125","Toledo","Castilla-La Mancha","125",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENELLI","BKX 125","Álava/Araba","País Vasco","125",1
"BENELLI","BKX 125","Málaga","Andalucía","125",1
"BENELLI","BN125","Castellón/Castelló","Comunidad Valenciana","125",1
"BENELLI","LEONCINO 500 TRAIL","Cádiz","Andalucía","500",1
"BENELLI","TRK 702","León","Castilla y León","698",1
"BENELLI","TRK 702","Pontevedra","Galicia","698",1
"BETA","N/A","Cáceres","Extremadura","293",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Tarragona","Cataluña","293",1
"BETA","N/A","Zamora","Castilla y León","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",1
"BMW","C 400 GT","Palmas (Las)","Canarias","350",1
"BMW","C 400 GT","Tarragona","Cataluña","350",1
"BMW","F 450 GS","Barcelona","Cataluña","420",1
"BMW","F 450 GS","Cantabria","Cantabria","420",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Palencia","Castilla y León","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS","Zaragoza","Aragón","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",2
"BMW","F 900 R","Illes Balears","Illes Balears","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 XR","Barcelona","Cataluña","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",1
"BMW","M 1000 XR","Jaén","Andalucía","999",1
"BMW","R 12","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 12 G/S","Cantabria","Cantabria","1170",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",4
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Granada","Andalucía","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",3
"BMW","R 1300 RS","León","Castilla y León","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",1
"BMW","S 1000 R","Palmas (Las)","Canarias","999",1
"BMW","S 1000 R","Tarragona","Cataluña","999",1
