MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Málaga","Andalucía","600",1
"AJP","AJP PR7","Zaragoza","Aragón","600",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 660","Álava/Araba","País Vasco","659",1
"APRILIA","RS 660","Ciudad Real","Castilla-La Mancha","659",1
"APRILIA","RS 660","Coruña (A)","Galicia","659",1
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RX 125","Almería","Andalucía","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Lleida","Cataluña","124",2
"APRILIA","RX 125","Málaga","Andalucía","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",1
"APRILIA","RX 125","Soria","Castilla y León","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Almería","Andalucía","125",1
"APRILIA","SR GT 125","Ávila","Castilla y León","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",2
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Huelva","Andalucía","125",2
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",2
"APRILIA","SR GT 125","Toledo","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",3
"APRILIA","SR GT 200","Girona","Cataluña","174",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",3
"APRILIA","SR GT 400","Murcia","Región de Murcia","399",2
"APRILIA","SR GT 400","Navarra","Comunidad Foral de Navarra","399",2
"APRILIA","SX 125","Cádiz","Andalucía","124",1
"APRILIA","SX 125","Huelva","Andalucía","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",3
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",5
"BAJAJ","PULSAR NS 125","Lleida","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Navarra","Comunidad Foral de Navarra","124",1
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
