MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RX 125","Almería","Andalucía","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",1
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Toledo","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",2
"APRILIA","SX 125","Cádiz","Andalucía","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BENDA","CHINCHILLA","Murcia","Región de Murcia","476",1
"BENDA","LFC700","Almería","Andalucía","677",1
"BENDA","LFC700","Burgos","Castilla y León","677",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",1
"BENDA","NAPOLEON 125","Toledo","Castilla-La Mancha","125",1
"BENELLI","BKX 125","Álava/Araba","País Vasco","125",1
"BENELLI","LEONCINO 500 TRAIL","Cádiz","Andalucía","500",1
"BENELLI","TRK 702","Pontevedra","Galicia","698",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Zamora","Castilla y León","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",1
"BMW","C 400 GT","Tarragona","Cataluña","350",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS","Zaragoza","Aragón","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",1
"BMW","F 900 XR","Barcelona","Cataluña","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",1
"BMW","M 1000 XR","Jaén","Andalucía","999",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",3
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Granada","Andalucía","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",3
