MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",2
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","Cantabria","600",1
"AJP","AJP PR7","León","600",1
"AJP","AJP PR7","Palmas (Las)","600",1
"AJP","AJP PR7","Sevilla","600",1
"ANDES","U3 (125)","Asturias","124",1
"APRILIA","RS 125","Alicante/Alacant","124",1
"APRILIA","RS 125","Almería","124",2
"APRILIA","RS 125","Girona","124",1
"APRILIA","RS 125","Murcia","124",1
"APRILIA","RS 125","Valencia/València","124",1
"APRILIA","RS 457","Almería","457",1
"APRILIA","RS 457","Madrid","457",2
"APRILIA","RS 457","Murcia","457",1
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Santa Cruz de Tenerife","457",1
"APRILIA","RS 457","Valencia/València","457",1
"APRILIA","RS 457","Valladolid","457",1
"APRILIA","RS 660","Barcelona","659",1
"APRILIA","RS 660","Huelva","659",1
"APRILIA","RS 660","Madrid","659",2
"APRILIA","RS 660","Palmas (Las)","659",2
"APRILIA","RS 660","Pontevedra","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",2
"APRILIA","RS 660","Sevilla","659",2
"APRILIA","RS 660","Toledo","659",1
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RSV4","Cádiz","1099",1
"APRILIA","RSV4","Granada","1099",1
"APRILIA","RX 125","Álava/Araba","124",1
"APRILIA","RX 125","Badajoz","124",2
"APRILIA","RX 125","Barcelona","124",2
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Jaén","124",1
"APRILIA","RX 125","Madrid","124",2
"APRILIA","RX 125","Málaga","124",4
"APRILIA","RX 125","Navarra","124",1
"APRILIA","RX 125","Santa Cruz de Tenerife","124",2
"APRILIA","RX 125","Sevilla","124",1
"APRILIA","RX 125","Valencia/València","124",2
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",6
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","Granada","125",1
"APRILIA","SR GT 125","Illes Balears","125",1
"APRILIA","SR GT 125","Málaga","125",4
"APRILIA","SR GT 125","Melilla","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",3
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Rioja (La)","125",1
