MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",2
"AJP","AJP PR7","Barcelona","600",3
"AJP","AJP PR7","Bizkaia","600",1
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","Gipuzkoa","600",1
"AJP","AJP PR7","León","600",1
"AJP","AJP PR7","Lleida","600",1
"AJP","AJP PR7","Madrid","600",5
"AJP","AJP PR7","Melilla","600",1
"AJP","AJP PR7","Palmas (Las)","600",2
"AJP","AJP PR7","Rioja (La)","600",1
"AJP","AJP PR7","Sevilla","600",1
"AJP","AJP PR7","Tarragona","600",1
"AJP","SPR 125 ENDURO","Granada","124",1
"AJP","SPR 125 ENDURO","Sevilla","124",1
"ALPINA DI RENANIA","STRADA 125CC","Badajoz","125",1
"ALPINA DI RENANIA","STRADA 125CC","Barcelona","125",1
"ANDES","U3 (125)","Asturias","124",2
"ANDES","U3 (125)","Coruña (A)","124",1
"ANDES","U3 (125)","Jaén","124",1
"ANDES","U3 (125)","Murcia","124",1
"ANDES","U3 (125)","Pontevedra","124",2
"ANDES","U3 (125)","Santa Cruz de Tenerife","124",2
"ANDES","U3 (125)","Zaragoza","124",1
"APRILIA","RS 125","Alicante/Alacant","124",2
"APRILIA","RS 125","Barcelona","124",1
"APRILIA","RS 125","Cádiz","124",1
"APRILIA","RS 125","Granada","124",1
"APRILIA","RS 125","Lleida","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 457","Álava/Araba","457",1
"APRILIA","RS 457","Badajoz","457",1
"APRILIA","RS 457","Barcelona","457",7
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Cádiz","457",1
"APRILIA","RS 457","Girona","457",1
"APRILIA","RS 457","Lleida","457",1
"APRILIA","RS 457","Madrid","457",4
"APRILIA","RS 457","Málaga","457",2
"APRILIA","RS 457","Melilla","457",1
"APRILIA","RS 457","Murcia","457",1
"APRILIA","RS 457","Navarra","457",2
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Toledo","457",1
"APRILIA","RS 457","Valencia/València","457",1
"APRILIA","RS 660","Albacete","659",1
"APRILIA","RS 660","Almería","659",2
"APRILIA","RS 660","Badajoz","659",1
"APRILIA","RS 660","Barcelona","659",3
"APRILIA","RS 660","Bizkaia","659",1
"APRILIA","RS 660","Cádiz","659",5
"APRILIA","RS 660","Coruña (A)","659",1
"APRILIA","RS 660","Girona","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","Madrid","659",4
"APRILIA","RS 660","Málaga","659",3
"APRILIA","RS 660","Murcia","659",2
"APRILIA","RS 660","Navarra","659",1
"APRILIA","RS 660","Palmas (Las)","659",1
"APRILIA","RS 660","Pontevedra","659",2
"APRILIA","RS 660","Santa Cruz de Tenerife","659",1
"APRILIA","RS 660","Sevilla","659",2
"APRILIA","RS 660","Tarragona","659",1
"APRILIA","RS 660","Toledo","659",1
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RSV4","Barcelona","1099",2
"APRILIA","RSV4","Cádiz","1099",2
"APRILIA","RSV4","Girona","1099",1
"APRILIA","RSV4","Madrid","1099",1
"APRILIA","RSV4","Pontevedra","1099",1
"APRILIA","RSV4","Santa Cruz de Tenerife","1099",1
"APRILIA","RX 125","Ávila","124",1
"APRILIA","RX 125","Barcelona","124",1
"APRILIA","RX 125","Cádiz","124",2
"APRILIA","RX 125","Granada","124",2
"APRILIA","RX 125","Madrid","124",1
"APRILIA","RX 125","Málaga","124",3
"APRILIA","RX 125","Murcia","124",2
"APRILIA","RX 125","Navarra","124",1
"APRILIA","RX 125","Palmas (Las)","124",1
"APRILIA","RX 125","Segovia","124",1
"APRILIA","RX 125","Sevilla","124",2
"APRILIA","RX 125","Teruel","124",1
"APRILIA","SR GT 125","Alicante/Alacant","125",7
"APRILIA","SR GT 125","Almería","125",2
"APRILIA","SR GT 125","Asturias","125",2
"APRILIA","SR GT 125","Barcelona","125",14
"APRILIA","SR GT 125","Bizkaia","125",2
"APRILIA","SR GT 125","Cáceres","125",2
"APRILIA","SR GT 125","Cádiz","125",13
"APRILIA","SR GT 125","Cantabria","125",2
"APRILIA","SR GT 125","Córdoba","125",5
"APRILIA","SR GT 125","Coruña (A)","125",1
