MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","Comunidad Valenciana","600",1
"APRILIA","RS 457","Cádiz","Andalucía","457",1
"APRILIA","RS 660","Girona","Cataluña","659",1
"APRILIA","RX 125","Lleida","Cataluña","124",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",4
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Rioja (La)","La Rioja","125",1
"APRILIA","SR GT 125","Tarragona","Cataluña","125",1
"APRILIA","SR GT 400","Girona","Cataluña","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",1
"APRILIA","SR GT 400","Palmas (Las)","Canarias","399",1
"BAJAJ","PULSAR N 125","Granada","Andalucía","125",1
"BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Huelva","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Lleida","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Sevilla","Andalucía","200",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",1
"BENDA","DARKFLAG 500","Sevilla","Andalucía","496",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",1
"BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125",1
"BENDA","V302C","Murcia","Región de Murcia","298",1
"BENELLI","502C CRUISER","Alicante/Alacant","Comunidad Valenciana","500",1
"BENELLI","BKX 125","Asturias","Principado de Asturias","125",1
"BENELLI","BN125","Jaén","Andalucía","125",1
"BENELLI","BN125","Valladolid","Castilla y León","125",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","Cádiz","Andalucía","698",1
"BENELLI","TRK 702","Ciudad Real","Castilla-La Mancha","698",2
"BENELLI","TRK 702","Sevilla","Andalucía","698",1
"BENELLI","TRK 702","Zaragoza","Aragón","698",1
"BENELLI","TRK 902","Barcelona","Cataluña","904",1
"BENELLI","TRK 902","Valencia/València","Comunidad Valenciana","904",1
"BENELLI","TRK 902 X","Granada","Andalucía","904",1
"BENELLI","TRK 902 X","León","Castilla y León","904",1
"BENELLI","TRK 902 X","Zaragoza","Aragón","904",1
"BETA","N/A","Asturias","Principado de Asturias","293",3
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Barcelona","Cataluña","293",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Málaga","Andalucía","293",1
"BETA","N/A","Navarra","Comunidad Foral de Navarra","293",1
"BMW","C 400 X","Bizkaia","País Vasco","350",1
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",1
"BMW","F 450 GS","Málaga","Andalucía","420",1
"BMW","F 450 GS","Valencia/València","Comunidad Valenciana","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Toledo","Castilla-La Mancha","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R","Cantabria","Cantabria","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Granada","Andalucía","895",1
"BMW","R 12 G/S","Asturias","Principado de Asturias","1170",1
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 GS","Barcelona","Cataluña","1300",3
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Palencia","Castilla y León","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 RT","Ávila","Castilla y León","1300",1
"BMW","R 1300 RT","Cantabria","Cantabria","1300",1
"BMW","S 1000 RR","Asturias","Principado de Asturias","999",1
"BMW","S 1000 RR","Bizkaia","País Vasco","999",1
"BRIXTON","CROSSFIRE 125","Madrid","Comunidad de Madrid","124",1
"BSA","BANTAM","Tarragona","Cataluña","334",1
"BSA","SCRAMBLER","Asturias","Principado de Asturias","652",1
"BSA","SCRAMBLER","Cantabria","Cantabria","652",1
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",8
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",1
"CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",1
"CFMOTO","450MT","Girona","Cataluña","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",1
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",1
"CFMOTO","675NK","Asturias","Principado de Asturias","674",1
"CFMOTO","675NK","Zaragoza","Aragón","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",1
"CFMOTO","700MT","Girona","Cataluña","693",1
"CFMOTO","800MT","Málaga","Andalucía","799",1
"CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-ES","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",2
"CFMOTO","800NK","Sevilla","Andalucía","799",1
"CFMOTO","DUAL250","Cantabria","Cantabria","249",1
"CYCLONE","CARRERA 125","Córdoba","Andalucía","125",1
"CYCLONE","LS-Z","Bizkaia","País Vasco","124",1
"CYCLONE","LS-Z","Cádiz","Andalucía","124",1
"CYCLONE","LS-Z","Córdoba","Andalucía","124",1
"CYCLONE","LS-Z","Gipuzkoa","País Vasco","124",1
"CYCLONE","LS-Z","Lugo","Galicia","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Granada","Andalucía","124",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Asturias","Principado de Asturias","125",1
"CYCLONE","RT1","Cantabria","Cantabria","125",1
"CYCLONE","RT1","Córdoba","Andalucía","125",1
"CYCLONE","RX2","Bizkaia","País Vasco","124",1
"CYCLONE","RX600","Lleida","Cataluña","550",1
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"DUCATI","DESERT X","Cádiz","Andalucía","890",1
"DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450",11
"DUCATI","MONSTER","Cádiz","Andalucía","890",1
"DUCATI","MULTISTRADA V4","Cádiz","Andalucía","1158",2
"DUCATI","MULTISTRADA V4","Pontevedra","Galicia","1158",1
"DUCATI","PANIGALE V2","Barcelona","Cataluña","890",1
"DUCATI","PANIGALE V2","Cádiz","Andalucía","890",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125",1
"EFUN","LION","Palmas (Las)","Canarias","125",1
"GASGAS","EC 300","Gipuzkoa","País Vasco","293",1
