MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","Comunidad Valenciana","600",1
"APRILIA","RS 457","Cádiz","Andalucía","457",1
"APRILIA","RS 660","Girona","Cataluña","659",2
"APRILIA","RS 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","RX 125","León","Castilla y León","124",1
"APRILIA","RX 125","Lleida","Cataluña","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Barcelona","Cataluña","125",1
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",4
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",1
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",2
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",1
"APRILIA","SR GT 125","Rioja (La)","La Rioja","125",1
"APRILIA","SR GT 125","Tarragona","Cataluña","125",1
"APRILIA","SR GT 400","Girona","Cataluña","399",1
"APRILIA","SR GT 400","Illes Balears","Illes Balears","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",1
"APRILIA","SR GT 400","Palmas (Las)","Canarias","399",1
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Barcelona","Cataluña","124",1
"APRILIA","SX 125","Madrid","Comunidad de Madrid","124",1
"ARIIC","ARIIC 108","Barcelona","Cataluña","117",1
"BAJAJ","PULSAR N 125","Granada","Andalucía","125",1
"BAJAJ","PULSAR N 125","Lleida","Cataluña","125",1
"BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Huelva","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",2
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200",2
"BAJAJ","PULSAR NS 200","Lleida","Cataluña","200",1
"BAJAJ","PULSAR NS 200","Sevilla","Andalucía","200",1
"BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",1
"BENDA","DARKFLAG 500","Sevilla","Andalucía","496",1
"BENDA","NAPOLEON","Barcelona","Cataluña","476",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",1
"BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125",1
"BENDA","V302C","Murcia","Región de Murcia","298",1
"BENELLI","502C CRUISER","Alicante/Alacant","Comunidad Valenciana","500",1
"BENELLI","BKX 125","Asturias","Principado de Asturias","125",1
"BENELLI","BKX 125","Huelva","Andalucía","125",1
"BENELLI","BN125","Jaén","Andalucía","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BN125","Valladolid","Castilla y León","125",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BENELLI","TRK 702","Cádiz","Andalucía","698",1
"BENELLI","TRK 702","Ciudad Real","Castilla-La Mancha","698",2
"BENELLI","TRK 702","León","Castilla y León","698",1
"BENELLI","TRK 702","Sevilla","Andalucía","698",1
"BENELLI","TRK 702","Zaragoza","Aragón","698",1
"BENELLI","TRK 902","Barcelona","Cataluña","904",5
"BENELLI","TRK 902","Valencia/València","Comunidad Valenciana","904",1
"BENELLI","TRK 902","Zaragoza","Aragón","904",1
"BENELLI","TRK 902 X","Barcelona","Cataluña","904",1
"BENELLI","TRK 902 X","Granada","Andalucía","904",2
"BENELLI","TRK 902 X","León","Castilla y León","904",1
"BENELLI","TRK 902 X","Sevilla","Andalucía","904",1
"BENELLI","TRK 902 X","Zaragoza","Aragón","904",1
"BETA","N/A","Asturias","Principado de Asturias","293",3
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Barcelona","Cataluña","293",1
"BETA","N/A","Cantabria","Cantabria","293",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Málaga","Andalucía","293",1
"BETA","N/A","Murcia","Región de Murcia","293",1
"BETA","N/A","Navarra","Comunidad Foral de Navarra","293",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",6
"BMW","C 400 X","Bizkaia","País Vasco","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",3
"BMW","C 400 X","Murcia","Región de Murcia","350",1
"BMW","F 450 GS","Granada","Andalucía","420",1
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",2
"BMW","F 450 GS","Málaga","Andalucía","420",1
"BMW","F 450 GS","Valencia/València","Comunidad Valenciana","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 800 GS","Toledo","Castilla-La Mancha","895",1
"BMW","F 900 GS","Pontevedra","Galicia","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",5
"BMW","F 900 R","Cantabria","Cantabria","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Córdoba","Andalucía","895",1
"BMW","F 900 XR","Granada","Andalucía","895",1
"BMW","K 1600 B","Madrid","Comunidad de Madrid","1649",1
"BMW","R 12 G/S","Asturias","Principado de Asturias","1170",2
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",3
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",3
"BMW","R 1300 GS","Barcelona","Cataluña","1300",4
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Ourense","Galicia","1300",1
"BMW","R 1300 GS","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",4
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Palencia","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Salamanca","Castilla y León","1300",1
"BMW","R 1300 R","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 1300 RT","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 RT","Ávila","Castilla y León","1300",1
"BMW","R 1300 RT","Cantabria","Cantabria","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 RT","Málaga","Andalucía","1300",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 RR","Asturias","Principado de Asturias","999",1
"BMW","S 1000 RR","Bizkaia","País Vasco","999",1
"BMW","S 1000 RR","León","Castilla y León","999",1
"BMW","S 1000 RR","Sevilla","Andalucía","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",2
"BRIXTON","CROSSFIRE 125","Madrid","Comunidad de Madrid","124",1
"BSA","BANTAM","Gipuzkoa","País Vasco","334",1
"BSA","BANTAM","Tarragona","Cataluña","334",1
"BSA","SCRAMBLER","Asturias","Principado de Asturias","652",1
"BSA","SCRAMBLER","Cantabria","Cantabria","652",1
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",1
