MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Cádiz","600",1
"AJP","AJP PR7","Ciudad Real","600",1
"AJP","AJP PR7","Illes Balears","600",1
"AJP","AJP PR7","Madrid","600",2
"AJP","AJP PR7","Málaga","600",1
"AJP","AJP PR7","Palmas (Las)","600",2
"AJP","SPR 240 ENDURO","Teruel","233",1
"ANDES","U3 (125)","Barcelona","124",1
"ANDES","U3 (125)","Pontevedra","124",1
"ANDES","U3 (125)","Zaragoza","124",1
"APRILIA","RS 125","Asturias","124",2
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Cádiz","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Tarragona","124",1
"APRILIA","RS 125","Valencia/València","124",2
"APRILIA","RS 125","Zaragoza","124",1
"APRILIA","RS 457","Barcelona","457",1
"APRILIA","RS 457","Illes Balears","457",1
"APRILIA","RS 457","Madrid","457",1
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Sevilla","457",1
"APRILIA","RS 457","Tarragona","457",1
"APRILIA","RS 457","Valencia/València","457",2
"APRILIA","RS 660","Alicante/Alacant","659",1
"APRILIA","RS 660","Barcelona","659",1
"APRILIA","RS 660","Cádiz","659",1
"APRILIA","RS 660","Huesca","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","León","659",1
"APRILIA","RS 660","Madrid","659",6
"APRILIA","RS 660","Málaga","659",2
"APRILIA","RS 660","Santa Cruz de Tenerife","659",3
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RSV4","Barcelona","1099",2
"APRILIA","RSV4","Cádiz","1099",1
"APRILIA","RSV4","Gipuzkoa","1099",1
"APRILIA","RSV4","Murcia","1099",1
"APRILIA","RSV4","Palmas (Las)","1099",1
"APRILIA","RSV4","Tarragona","1099",1
