MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",2
"AJP","AJP PR7","Almería","600",1
"AJP","AJP PR7","Barcelona","600",2
"AJP","AJP PR7","Ceuta","600",1
"AJP","AJP PR7","Girona","600",1
"AJP","AJP PR7","Illes Balears","600",1
"AJP","AJP PR7","León","600",1
"AJP","AJP PR7","Murcia","600",2
"AJP","AJP PR7","Sevilla","600",1
"AJP","SPR 125 ENDURO","Sevilla","124",1
"ALPINA DI RENANIA","STRADA 125CC","Barcelona","125",1
"ALPINA DI RENANIA","STRADA 125CC","Girona","125",1
"ANDES","U3 (125)","Asturias","124",1
"ANDES","U3 (125)","Barcelona","124",3
"ANDES","U3 (125)","Pontevedra","124",2
"APRILIA","RS 125","Alicante/Alacant","124",1
"APRILIA","RS 125","Almería","124",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Castellón/Castelló","124",1
"APRILIA","RS 125","Coruña (A)","124",1
"APRILIA","RS 125","Girona","124",1
"APRILIA","RS 125","Lleida","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Palmas (Las)","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Valencia/València","124",3
"APRILIA","RS 250","Valencia/València","249",1
"APRILIA","RS 457","Alicante/Alacant","457",1
"APRILIA","RS 457","Almería","457",1
"APRILIA","RS 457","Barcelona","457",2
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Illes Balears","457",2
"APRILIA","RS 457","Lleida","457",1
"APRILIA","RS 457","Madrid","457",4
"APRILIA","RS 457","Murcia","457",1
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Sevilla","457",1
"APRILIA","RS 457","Valencia/València","457",1
"APRILIA","RS 457","Zaragoza","457",1
"APRILIA","RS 660","Alicante/Alacant","659",1
"APRILIA","RS 660","Barcelona","659",8
"APRILIA","RS 660","Bizkaia","659",2
"APRILIA","RS 660","Cádiz","659",1
"APRILIA","RS 660","Coruña (A)","659",1
"APRILIA","RS 660","Illes Balears","659",2
"APRILIA","RS 660","Madrid","659",1
"APRILIA","RS 660","Málaga","659",3
"APRILIA","RS 660","Murcia","659",2
"APRILIA","RS 660","Palmas (Las)","659",2
"APRILIA","RS 660","Santa Cruz de Tenerife","659",1
