MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Almería","600",1
"AJP","AJP PR7","Badajoz","600",1
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","Granada","600",1
"AJP","AJP PR7","Illes Balears","600",2
"AJP","AJP PR7","Madrid","600",2
"AJP","AJP PR7","Málaga","600",1
"AJP","AJP PR7","Murcia","600",1
"AJP","AJP PR7","Navarra","600",1
"AJP","AJP PR7","Palmas (Las)","600",1
"AJP","SPR 125 ENDURO","Barcelona","124",1
"ALPINA DI RENANIA","STRADA 125CC","Badajoz","125",1
"ANDES","U3 (125)","Barcelona","124",1
"APRILIA","RS 125","Albacete","124",1
"APRILIA","RS 125","Castellón/Castelló","124",1
"APRILIA","RS 125","Illes Balears","124",1
"APRILIA","RS 125","Málaga","124",1
"APRILIA","RS 125","Murcia","124",2
"APRILIA","RS 457","Alicante/Alacant","457",2
"APRILIA","RS 457","Badajoz","457",1
"APRILIA","RS 457","Bizkaia","457",1
"APRILIA","RS 457","Cádiz","457",1
"APRILIA","RS 457","Cantabria","457",1
"APRILIA","RS 457","León","457",1
"APRILIA","RS 457","Madrid","457",4
"APRILIA","RS 457","Málaga","457",2
"APRILIA","RS 457","Murcia","457",1
"APRILIA","RS 457","Palmas (Las)","457",1
"APRILIA","RS 457","Pontevedra","457",1
"APRILIA","RS 457","Santa Cruz de Tenerife","457",1
"APRILIA","RS 457","Sevilla","457",1
"APRILIA","RS 457","Soria","457",1
"APRILIA","RS 457","Tarragona","457",1
"APRILIA","RS 457","Valladolid","457",1
"APRILIA","RS 660","Barcelona","659",2
"APRILIA","RS 660","León","659",1
"APRILIA","RS 660","Madrid","659",2
"APRILIA","RS 660","Málaga","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",1
"APRILIA","RS 660","Sevilla","659",1
"APRILIA","RS 660","Valencia/València","659",3
"APRILIA","RS 660","Zaragoza","659",1
"APRILIA","RSV4","Bizkaia","1099",1
"APRILIA","RSV4","Valencia/València","1099",1
"APRILIA","RX 125","Barcelona","124",2
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Ceuta","124",1
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Huelva","124",2
"APRILIA","RX 125","Madrid","124",2
"APRILIA","RX 125","Málaga","124",1
"APRILIA","RX 125","Navarra","124",1
"APRILIA","RX 125","Palmas (Las)","124",2
"APRILIA","RX 125","Santa Cruz de Tenerife","124",2
"APRILIA","RX 125","Sevilla","124",2
"APRILIA","RX 125","Valencia/València","124",2
"APRILIA","RX 125","Valladolid","124",1
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Alicante/Alacant","125",2
"APRILIA","SR GT 125","Barcelona","125",3
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",3
"APRILIA","SR GT 125","Cantabria","125",1
"APRILIA","SR GT 125","Ceuta","125",1
"APRILIA","SR GT 125","Granada","125",1
"APRILIA","SR GT 125","Huelva","125",2
"APRILIA","SR GT 125","Illes Balears","125",1
"APRILIA","SR GT 125","Madrid","125",1
"APRILIA","SR GT 125","Málaga","125",4
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",5
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",2
"APRILIA","SR GT 125","Sevilla","125",2
"APRILIA","SR GT 125","Valencia/València","125",7
"APRILIA","SR GT 200","Álava/Araba","174",1
"APRILIA","SR GT 200","Málaga","174",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Madrid","124",1
"APRILIA","SX 125","Málaga","124",3
"APRILIA","SX 125","Tarragona","124",1
"APRILIA","SX 125","Zaragoza","124",1
"APRILIA","TUAREG 660","Albacete","659",1
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Córdoba","659",1
"APRILIA","TUAREG 660","Madrid","659",1
"APRILIA","TUAREG 660","Málaga","659",2
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Santa Cruz de Tenerife","659",1
"APRILIA","TUAREG 660","Tarragona","659",1
"APRILIA","TUONO 125","Bizkaia","124",1
"APRILIA","TUONO 660","Palmas (Las)","659",1
"APRILIA","TUONO V4","Madrid","1077",1
"APRILIA","TUONO V4","Palmas (Las)","1077",1
"APRILIA","TUONO V4","Valencia/València","1077",1
"ARIIC","ARIIC 108","Cádiz","117",3
"ARIIC","ARIIC 108","Ceuta","117",1
"ARIIC","ARIIC 108","Guadalajara","117",1
"ARIIC","ARIIC 108","Málaga","117",2
"ARIIC","ARIIC 108","Murcia","117",2
"ARIIC","ARIIC 108","Santa Cruz de Tenerife","117",2
"ARIIC","ARIIC 108","Sevilla","117",1
"ARIIC","ARIIC 108","Valencia/València","117",1
"ARIIC","ARIIC 108","Zaragoza","117",1
"ARIIC","ARIIC 318","Barcelona","276",2
"ARIIC","ARIIC 318","Valencia/València","276",1
"BAJAJ","DOMINAR D 400","Albacete","373",1
"BAJAJ","DOMINAR D 400","Toledo","373",1
"BAJAJ","DOMINAR D 400","Zaragoza","373",1
"BAJAJ","PULSAR NS 125","Albacete","124",1
"BAJAJ","PULSAR NS 125","Toledo","124",1
"BENDA","CHINCHILLA","Alicante/Alacant","476",1
"BENDA","CHINCHILLA","Asturias","476",1
"BENDA","CHINCHILLA","Cáceres","476",1
"BENDA","CHINCHILLA","Cádiz","476",1
"BENDA","CHINCHILLA","Girona","476",1
"BENDA","CHINCHILLA","Madrid","476",1
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Valencia/València","476",5
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Barcelona","476",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Zaragoza","476",1
"BENELLI","502C CRUISER","Badajoz","500",1
"BENELLI","502C CRUISER","León","500",1
"BENELLI","502C CRUISER","Tarragona","500",1
"BENELLI","BN125","Alicante/Alacant","125",1
"BENELLI","BN125","Cádiz","125",1
"BENELLI","BN125","Ceuta","125",1
"BENELLI","BN125","Madrid","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","125",1
"BENELLI","BN125","Toledo","125",1
"BENELLI","LEONCINO 125","Barcelona","125",1
"BENELLI","LEONCINO 125","Guadalajara","125",1
"BENELLI","LEONCINO 125","Palmas (Las)","125",1
"BENELLI","LEONCINO 250","Valencia/València","249",1
"BENELLI","LEONCINO 500","Álava/Araba","500",1
"BENELLI","LEONCINO 500","Badajoz","500",1
"BENELLI","LEONCINO 800","Alicante/Alacant","754",1
"BENELLI","LEONCINO 800 TRAIL","Valencia/València","754",2
"BENELLI","LEONCINO TRAIL","Toledo","500",1
"BENELLI","LEONCINO TRAIL","Valencia/València","500",1
"BENELLI","TNT 125","Alicante/Alacant","125",1
"BENELLI","TNT 125","Cádiz","125",5
"BENELLI","TNT 125","Girona","125",1
"BENELLI","TNT 125","Madrid","125",1
"BENELLI","TNT 125","Santa Cruz de Tenerife","125",1
"BENELLI","TRK 251","Madrid","249",1
"BENELLI","TRK 251","Valladolid","249",1
"BENELLI","TRK 502 X","Córdoba","500",2
"BENELLI","TRK 502 X","Madrid","500",1
"BENELLI","TRK 502 X","Segovia","500",1
"BENELLI","TRK 502 X","Valencia/València","500",1
"BENELLI","TRK 702","Almería","698",1
"BENELLI","TRK 702","Badajoz","698",1
"BENELLI","TRK 702","Barcelona","698",1
"BENELLI","TRK 702","Bizkaia","698",1
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Ceuta","698",1
"BENELLI","TRK 702","Ciudad Real","698",1
"BENELLI","TRK 702","Guadalajara","698",1
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","León","698",2
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","Málaga","698",4
"BENELLI","TRK 702","Murcia","698",3
"BENELLI","TRK 702","Ourense","698",1
"BENELLI","TRK 702","Sevilla","698",4
"BENELLI","TRK 702","Valencia/València","698",1
"BENELLI","TRK502","Coruña (A)","500",1
"BENELLI","TRK502","Madrid","500",1
"BENELLI","TRK502","Murcia","500",2
"BETA","EVO 2T 125CC FACTORY M","Barcelona","124",1
"BETA","EVO 2T 300 FACTORY MY2","Barcelona","296",2
"BETA","EVO 2T 300 FACTORY MY2","Illes Balears","296",1
"BETA","EVO 2T 300CC FACTORY M","Valencia/València","296",1
"BETA","EVO 2T 300CC MY22","Cantabria","296",1
"BETA","EVO 2T 300CC MY23","Palmas (Las)","296",1
"BETA","EVO 2T 300CC MY24","Tarragona","296",2
"BETA","N/A","Álava/Araba","293",2
"BETA","N/A","Alicante/Alacant","293",1
"BETA","N/A","Almería","293",1
"BETA","N/A","Asturias","293",2
"BETA","N/A","Barcelona","293",14
"BETA","N/A","Bizkaia","293",1
"BETA","N/A","Burgos","293",1
"BETA","N/A","Cádiz","293",2
"BETA","N/A","Castellón/Castelló","293",2
"BETA","N/A","Ciudad Real","293",4
"BETA","N/A","Coruña (A)","293",2
"BETA","N/A","Girona","293",5
"BETA","N/A","Granada","293",4
"BETA","N/A","Guadalajara","293",2
"BETA","N/A","Illes Balears","293",1
"BETA","N/A","León","293",2
"BETA","N/A","Lleida","293",1
"BETA","N/A","Madrid","293",9
"BETA","N/A","Málaga","293",2
"BETA","N/A","Murcia","293",1
"BETA","N/A","Ourense","293",1
"BETA","N/A","Pontevedra","293",1
"BETA","N/A","Segovia","293",1
"BETA","N/A","Sevilla","293",3
"BETA","N/A","Tarragona","293",2
"BETA","N/A","Toledo","293",2
"BETA","N/A","Valencia/València","293",1
"BETA","RR 2T 300 MY23","Almería","293",2
"BETA","RR 2T 300 MY24","Sevilla","293",1
"BETA","RR 2T 300 RACING MY23","Gipuzkoa","293",1
"BETA","RR 2T 300 RACING MY24","Granada","293",1
"BETA","RR 4T 125 T MY23","Sevilla","125",1
"BETA","RR 4T 350 MY24","Girona","349",1
"BETA","RR 4T 430 RACING MY24","Granada","431",1
"BETA","XTRAINER 300CC MY24","Sevilla","293",1
"BMW","C 400 GT","Barcelona","350",6
"BMW","C 400 GT","Cantabria","350",1
"BMW","C 400 GT","Ceuta","350",3
"BMW","C 400 GT","Córdoba","350",2
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",3
"BMW","C 400 GT","Granada","350",2
"BMW","C 400 GT","Madrid","350",12
"BMW","C 400 GT","Murcia","350",2
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Sevilla","350",5
"BMW","C 400 GT","Tarragona","350",2
"BMW","C 400 GT","Valencia/València","350",6
"BMW","C 400 GT","Zaragoza","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Badajoz","350",1
"BMW","C 400 X","Barcelona","350",4
"BMW","C 400 X","Cádiz","350",3
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","Madrid","350",7
"BMW","C 400 X","Málaga","350",1
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Palmas (Las)","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",1
"BMW","C 400 X","Tarragona","350",2
"BMW","C 400 X","Toledo","350",1
"BMW","C 400 X","Valencia/València","350",3
"BMW","F 800 GS","Albacete","895",1
"BMW","F 800 GS","Alicante/Alacant","895",2
"BMW","F 800 GS","Almería","895",1
"BMW","F 800 GS","Badajoz","895",1
