MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 125","Cádiz","Andalucía","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 125","Zaragoza","Aragón","124",1
"APRILIA","RS 457","Bizkaia","País Vasco","457",1
"APRILIA","RS 660","Cáceres","Extremadura","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",1
"APRILIA","RX 125","León","Castilla y León","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",1
"APRILIA","SR GT 125","Asturias","Principado de Asturias","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",1
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",4
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Gipuzkoa","País Vasco","125",1
"APRILIA","SR GT 125","Huelva","Andalucía","125",3
"APRILIA","SR GT 125","Málaga","Andalucía","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",1
"APRILIA","SR GT 125","Sevilla","Andalucía","125",4
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",2
"APRILIA","SR GT 400","Huelva","Andalucía","399",1
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Tarragona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","Andalucía","373",1
"BENDA","CHINCHILLA","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476",1
"BENDA","NAPOLEON","Girona","Cataluña","476",1
"BENDA","NAPOLEON 125","Ciudad Real","Castilla-La Mancha","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENDA","NAPOLEON 500","Zaragoza","Aragón","476",1
"BENDA","V302C","Alicante/Alacant","Comunidad Valenciana","298",1
"BENELLI","BKX 125","Barcelona","Cataluña","125",1
"BENELLI","BKX 125","Ciudad Real","Castilla-La Mancha","125",1
"BENELLI","BKX 125","Tarragona","Cataluña","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BN125","Palencia","Castilla y León","125",1
"BENELLI","LEONCINO 800","Barcelona","Cataluña","754",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BENELLI","TRK 702","Huelva","Andalucía","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",1
"BETA","N/A","Alicante/Alacant","Comunidad Valenciana","293",1
"BETA","N/A","Cádiz","Andalucía","293",1
"BETA","N/A","Castellón/Castelló","Comunidad Valenciana","293",1
"BETA","N/A","Guadalajara","Castilla-La Mancha","293",1
"BETA","N/A","Sevilla","Andalucía","293",1
"BMW","C 400 GT","Asturias","Principado de Asturias","350",1
"BMW","C 400 GT","Lleida","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",3
"BMW","C 400 GT","Zaragoza","Aragón","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Gipuzkoa","País Vasco","350",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",1
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS","Lleida","Cataluña","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R A2","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Palmas (Las)","Canarias","895",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","R 12 NINET","Almería","Andalucía","1170",1
"BMW","R 12 NINET","Málaga","Andalucía","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS ADVENTURE","Burgos","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RS","Cantabria","Cantabria","1300",1
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",4
"BMW","R 1300 RT","Pontevedra","Galicia","1300",1
"BMW","R 1300 RT","Valladolid","Castilla y León","1300",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BSA","BANTAM","Cuenca","Castilla-La Mancha","334",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",1
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Jaén","Andalucía","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",5
"CFMOTO","1000MT-X","Teruel","Aragón","946",1
"CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946",1
"CFMOTO","450MT","Álava/Araba","País Vasco","449",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",2
"CFMOTO","450MT","Barcelona","Cataluña","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",2
"CFMOTO","450MT","Girona","Cataluña","449",2
"CFMOTO","450MT","Granada","Andalucía","449",2
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",1
"CFMOTO","450MT","Pontevedra","Galicia","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449",1
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",3
"CFMOTO","450MT","Zaragoza","Aragón","449",1
"CFMOTO","675NK","Palmas (Las)","Canarias","674",1
"CFMOTO","675NK","Sevilla","Andalucía","674",1
"CFMOTO","675NK","Zamora","Castilla y León","674",1
"CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674",2
"CFMOTO","675SR-R","Cáceres","Extremadura","674",1
"CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Córdoba","Andalucía","674",1
"CFMOTO","675SR-R","Granada","Andalucía","674",1
"CFMOTO","675SR-R","Illes Balears","Illes Balears","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",1
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",2
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","700MT","Valencia/València","Comunidad Valenciana","693",1
"CFMOTO","800MT","Cáceres","Extremadura","799",1
"CFMOTO","800MT","Coruña (A)","Galicia","799",1
"CFMOTO","800MT-X","Almería","Andalucía","799",1
"CFMOTO","800MT-X","Málaga","Andalucía","799",1
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125",1
"CYCLONE","LS-Z","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","RA125 PLUS","Barcelona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","Canarias","124",1
"CYCLONE","RA2","Madrid","Comunidad de Madrid","125",1
"CYCLONE","RX1 PRO","Murcia","Región de Murcia","124",1
"CYCLONE","RX2","Bizkaia","País Vasco","124",2
"CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX2","Coruña (A)","Galicia","124",1
"CYCLONE","RX2","Granada","Andalucía","124",1
"CYCLONE","RX2","Illes Balears","Illes Balears","124",1
