MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Barcelona","Cataluña","600",1
"ANDES","U3(125)","Pontevedra","Galicia","124",1
"APRILIA","RS 125","Cádiz","Andalucía","124",1
"APRILIA","RS 125","Málaga","Andalucía","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 125","Zaragoza","Aragón","124",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Bizkaia","País Vasco","457",1
"APRILIA","RS 457","Sevilla","Andalucía","457",1
"APRILIA","RS 660","Cáceres","Extremadura","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",1
"APRILIA","RS 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","RSV4","Valencia/València","Comunidad Valenciana","1099",1
"APRILIA","RX 125","Cádiz","Andalucía","124",1
"APRILIA","RX 125","León","Castilla y León","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",2
"APRILIA","SR GT 125","Asturias","Principado de Asturias","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",2
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",6
"APRILIA","SR GT 125","Córdoba","Andalucía","125",1
"APRILIA","SR GT 125","Gipuzkoa","País Vasco","125",2
"APRILIA","SR GT 125","Huelva","Andalucía","125",3
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",2
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",1
"APRILIA","SR GT 125","Pontevedra","Galicia","125",3
"APRILIA","SR GT 125","Sevilla","Andalucía","125",4
"APRILIA","SR GT 125","Tarragona","Cataluña","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",2
"APRILIA","SR GT 400","Huelva","Andalucía","399",1
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"APRILIA","SR GT 400","Sevilla","Andalucía","399",2
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","SX 125","Rioja (La)","La Rioja","124",2
"APRILIA","TUONO 457","Valencia/València","Comunidad Valenciana","457",1
"APRILIA","TUONO V4","Bizkaia","País Vasco","1077",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Tarragona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Gipuzkoa","País Vasco","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","Andalucía","373",1
"BENDA","CHINCHILLA","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476",1
"BENDA","LFC700","Barcelona","Cataluña","677",1
"BENDA","NAPOLEON","Girona","Cataluña","476",1
"BENDA","NAPOLEON","Murcia","Región de Murcia","476",1
"BENDA","NAPOLEON","Pontevedra","Galicia","476",1
"BENDA","NAPOLEON 125","Cádiz","Andalucía","125",1
"BENDA","NAPOLEON 125","Ciudad Real","Castilla-La Mancha","125",1
