MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Barcelona","Cataluña","600",1
"AJP","AJP PR7","Bizkaia","País Vasco","600",1
"AJP","AJP PR7","Sevilla","Andalucía","600",1
"ANDES","U3(125)","Pontevedra","Galicia","124",1
"APRILIA","RS 125","Cádiz","Andalucía","124",2
"APRILIA","RS 125","Illes Balears","Illes Balears","124",1
"APRILIA","RS 125","Málaga","Andalucía","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 125","Zaragoza","Aragón","124",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Bizkaia","País Vasco","457",1
"APRILIA","RS 457","Sevilla","Andalucía","457",1
"APRILIA","RS 660","Barcelona","Cataluña","659",2
"APRILIA","RS 660","Bizkaia","País Vasco","659",1
"APRILIA","RS 660","Cáceres","Extremadura","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",1
"APRILIA","RS 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","RS 660","Tarragona","Cataluña","659",1
"APRILIA","RSV4","Valencia/València","Comunidad Valenciana","1099",1
"APRILIA","RX 125","Cáceres","Extremadura","124",1
"APRILIA","RX 125","Cádiz","Andalucía","124",2
"APRILIA","RX 125","Cantabria","Cantabria","124",1
"APRILIA","RX 125","Huelva","Andalucía","124",1
"APRILIA","RX 125","Jaén","Andalucía","124",2
"APRILIA","RX 125","León","Castilla y León","124",1
"APRILIA","RX 125","Ourense","Galicia","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",4
"APRILIA","RX 125","Valladolid","Castilla y León","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",2
"APRILIA","SR GT 125","Asturias","Principado de Asturias","125",1
"APRILIA","SR GT 125","Badajoz","Extremadura","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",3
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",13
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",2
"APRILIA","SR GT 125","Cuenca","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Gipuzkoa","País Vasco","125",3
"APRILIA","SR GT 125","Granada","Andalucía","125",1
"APRILIA","SR GT 125","Huelva","Andalucía","125",5
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",5
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",4
"APRILIA","SR GT 125","Málaga","Andalucía","125",4
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",3
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",2
